customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
14923,April Fessler,female,0,0,1,2,13724.0,5347.0,20,249.0,662.0,889.0,1185.0,822.0,497.0,1562.0,44.0,66.0,0.4509709975980301,2020.0,38.72798128016284,-9.19750943007925,50,Unknown,0,0,Evening,-0.8660254037844386,0.5000000000000001
14926,Murray Johnson,male,0,1,2,6,11929.0,1781.0,11,-1.1368683772161603e-13,193.0,1280.0,806.0,372.0,927.0,290.0,334.0,244.0,0.1378965125000182,2021.0,38.764733092866905,-9.210850120114928,36,Phd,1,1,Morning,0.258819045102521,-0.9659258262890682
14927,Michael Howland,male,1,0,1,6,4522.0,1163.0,23,1702.0,629.0,252.0,50.0,109.0,699.0,247.0,229.0,93.0,0.084426921211888,2012.0,38.74882227232482,-9.1896636910916,86,Phd,1,1,Evening,-0.25881904510252157,0.9659258262890681
14928,Heather Freeman,female,0,1,0,1,23199.0,172.0,7,13.000000000000114,131.0,266.0,886.0,724.0,397.00000000000006,194.0,478.0,180.0,0.1707726688042411,2011.0,38.75673699601369,-9.174220780749843,62,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
14929,Kevin Conley,male,5,3,2,4,15421.0,4922.0,10,1356.0,1022.0,2108.0,1303.0,1854.0,894.0,459.0,605.0,351.0,0.313085834842575,2012.142857142857,38.731360105493486,-9.189042552934792,26,Phd,8,1,Morning,0.49999999999999994,-0.8660254037844387
14932,Stanley Mathews,male,2,4,1,1,7375.0,4704.0,10,1245.0,455.0,1095.0,1502.0,1195.0,1447.0,407.0,177.0,365.0,0.2582469848066943,2009.0,38.72025235356864,-9.116661689984149,70,Bsc,6,1,Morning,0.49999999999999994,-0.8660254037844387
14933,Dorothy Diaz,female,1,0,1,3,48733.0,734.0000000000002,11,187.0,926.0,676.0,655.0,1422.0,124.0,141.0,247.0,147.0,0.3238081376701892,2012.0,38.73150067439594,-9.147903038347682,45,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
14935,Marvin Kittell,male,0,1,0,6,23634.0,2948.0,16,549.0,117.0,2274.0,536.0,43.0,394.0,331.0,347.0,227.0,0.2673953504188031,2019.0,38.74374482602394,-9.1191458089633,64,Bsc,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14937,Eric Johnson,male,1,1,0,4,8579.0,224.0,9,1812.0,717.0,207.0,179.0,55.0,1505.0,146.0,291.0,104.0,0.3172296325790724,2016.0,38.73961133023298,-9.178924134884085,50,Phd,2,1,Morning,0.7071067811865476,-0.7071067811865475
14938,Robert Parker,male,0,1,1,3,11749.0,11262.0,18,255.0,975.0,1705.0,814.0,622.0,121.0,1343.0,195.0,100.0,0.2406002244727482,2013.0,38.73085590248163,-9.180200084649858,63,Unknown,1,1,Evening,-1.0,-1.8369701987210297e-16
14940,Micah Cobb,male,1,0,2,4,41955.0,2589.0,23,299.00000000000006,838.0,713.0,992.0,1276.0,1583.0,478.0,409.0,309.0,0.7564720821250963,2011.0,38.77681023529946,-9.133590186842978,73,Msc,1,1,Evening,-0.25881904510252157,0.9659258262890681
14942,David Buckmaster,male,1,0,1,5,10767.0,215.0,13,52.0,128.0,148.0,734.0,403.0,638.0,1063.0,417.0,41.999999999999986,0.912751440714239,2011.0,38.77311711304333,-9.158283041023786,55,Unknown,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
14943,Agnes Thomas,female,0,0,1,5,16124.0,216.0,17,507.0,132.0,166.0,988.0,513.0,784.0,446.0,352.0,71.0,0.2819137880041444,2009.0,38.7241650991384,-9.189996121023048,61,Unknown,0,0,Afternoon,-0.9659258262890683,-0.25881904510252063
14944,Hector Williams,male,4,2,1,2,21992.0,5022.0,10,1484.0,673.0,2035.0,1399.0,1644.0,685.0,366.0,267.0,392.0,0.2283945424958665,2015.0,38.78497021666061,-9.173801459596335,78,Bsc,6,1,Morning,0.49999999999999994,-0.8660254037844387
14945,Timothy Smith,male,0,2,0,1,14297.0,513.0,6,453.0,426.0,233.0,829.0,581.0,1076.0,164.0,0.0,120.0,0.108852307221805,2011.0,38.734166702363225,-9.156602785097595,62,Bsc,2,1,Morning,1.0,6.123233995736766e-17
14946,Christopher Hickman,male,0,1,0,2,16206.0,1517.0,7,320.0,332.0,166.0,297.0,821.0,434.99999999999994,128.99999999999997,473.0,153.0,0.2635393186429888,2015.0,38.74501538964504,-9.154541861861889,42,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
14947,Birdie Santangelo,female,0,1,1,1,29202.0,281.0,14,403.0,542.0,95.0,709.0,728.0,853.0,244.0,429.0,173.0,0.1629322963313338,2016.0,38.73305149906521,-9.168156075141178,70,Bsc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14948,Damon Gay,male,2,1,6,2,10818.0,599.0,12,184.0,252.00000000000003,989.0,333.0,505.0,279.0,25.0,232.0,90.0,0.9536384269904118,2020.0,38.74799658137034,-9.156917658152842,29,Unknown,3,1,Afternoon,1.2246467991473532e-16,-1.0
14949,Jaime Mills,male,1,0,1,4,34627.0,450.0,8,295.0,832.0,977.0,1447.0,1939.0,2002.0,292.0,315.0,297.0,0.9809457022059194,2022.0,38.71592222859609,-9.169116664984768,32,Bsc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14951,Danny Mallari,male,0,0,1,3,4890.0,1695.0,11,1114.0,506.0,128.0,231.0,0.0,2093.0,107.0,393.0,186.0,0.13977855598044658,2014.0,38.791968256794114,-9.08282890271404,35,Msc,0,0,Morning,0.258819045102521,-0.9659258262890682
14952,Jessica Cooper,female,1,0,1,3,3384.0,6738.0,11,260.0,608.0,696.0,1700.0,1274.0,1079.0,358.0,455.0,370.0,0.4528196113706645,2002.0,38.77214598709777,-9.173672132612586,75,Phd,1,1,Morning,0.258819045102521,-0.9659258262890682
14953,Gary Yetter,male,1,0,2,2,21725.0,5507.0,9,1152.0,708.0,1860.9999999999998,1024.0,1045.0,681.0,274.0,535.0,383.0,0.163170041367359,2008.0,38.76362288462137,-9.145223891720352,71,Msc,1,1,Morning,0.7071067811865476,-0.7071067811865475
14955,David Bolin,male,1,1,1,4,25092.0,3563.0,8,324.0,833.0,915.0,1476.0,269.0,2983.0,414.0,320.0,194.0,0.4811565435330095,2013.0,38.762367567713085,-9.1774075763366,76,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
14956,Sarah Go,female,0,1,1,6,4682.0,2081.0,22,362.0,649.0,148.0,1212.0,98.0,341.0,1701.0,263.0,98.0,0.492795065167667,2007.0,38.729693930597726,-9.127195221913391,40,Bsc,1,1,Evening,-0.5000000000000004,0.8660254037844384
14957,Alicia Bishop,female,0,1,0,1,12541.0,10048.0,16,65.0,514.0,1395.0,1404.0,600.0,119.0,1402.0,304.0,126.0,0.3326400389681072,2018.0,38.75963962984904,-9.14899433605795,60,Unknown,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
14960,Alyssa Jentzsch,female,2,0,0,6,26602.0,148.0,14,426.0,243.0,290.0,105.0,0.0,517.0,253.0,527.0,190.0,0.6579603300968171,2015.0,38.79953165424764,-9.21299510416971,54,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14962,Betty Casey,female,1,1,1,3,51951.0,6662.0,8,222.0,867.0,927.0,1331.0,786.0,1609.0,265.0,192.0,211.0,0.3168177585830604,2012.0,38.72634927002631,-9.184561961648177,38,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
14963,Esther Herrera,female,0,1,0,2,31288.0,1199.0,6,722.0,101.0,284.0,1029.0,649.0,950.0,185.0,222.0,83.0,0.1788912233674003,2017.0,38.73085836851917,-9.169493962332474,37,Msc,1,1,Morning,1.0,6.123233995736766e-17
14964,Lynn Pittman,female,0,0,1,2,3868.0,7330.0,23,238.99999999999994,585.0,793.0,1195.0,677.0,257.0,831.0,343.0,144.0,0.2184559383047069,2018.0,38.757402161829866,-9.168512009501535,29,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
14966,Chuck Cook,male,0,0,1,2,3635.0,16265.0,22,178.0,169.0,848.0,377.0,815.0,134.0,1713.0,325.0,40.0,0.1053381516965105,2014.0,38.77184686348281,-9.175423545081827,71,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
14967,Jennifer Jones,female,2,1,2,2,11382.0,743.0,10,882.0,189.0,643.0,778.0,439.0,11.0,81.0,126.0,81.0,1.0,2018.0,38.74732588283456,-9.15669269565248,32,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
14968,Marilyn Budney,female,0,0,1,2,9933.0,130.0,19,93.0,106.0,255.0,623.0,149.0,828.0,34.0,208.0,17.0,0.5857953953656204,2016.0,38.75903429316785,-9.144029634047014,53,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
14971,Alfred Clements,male,1,0,0,3,1820.0,276.0,14,710.0,270.0,147.0,1280.0,0.0,7.999999999999886,134.0,466.0,32.000000000000014,1.0,2005.0,38.73864625953996,-9.147793405634182,43,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
14972,James Bagley,male,1,2,0,1,13969.0,389.0,7,598.0,225.0,69.0,602.0,799.0,490.0,161.0,277.0,152.0,0.2186080202979401,2010.0,38.74306819967124,-9.15752962904596,53,Bsc,3,1,Morning,0.9659258262890683,-0.25881904510252063
14973,Leona Barry,female,1,2,3,4,21333.0,1847.0,17,1260.0,672.0,192.0,71.0,88.99999999999994,1545.0,75.0,447.0,34.0,0.08005511382581532,2018.0,38.77910368630965,-9.072983230299233,36,Bsc,3,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14974,Reina Stone,female,1,1,1,5,15380.0,195.0,11,1572.0,313.0,256.0,12.0,69.0,1634.0,144.0,327.0,103.0,0.1376888753846998,2016.0,38.755474354069705,-9.077154155442503,66,Bsc,2,1,Morning,0.258819045102521,-0.9659258262890682
14975,Amber Pitts,female,1,1,0,4,37665.0,5080.0,15,189.0,613.0,983.0,938.0,1385.0,274.0,256.0,629.0,356.0,0.2599029084221965,2015.0,38.721632002179184,-9.145258978476669,55,Phd,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14976,Justin Dam,male,0,1,1,8,6595.0,91.0,17,643.0,158.00000000000006,81.0,1021.0,101.0,293.0,224.0,326.0,31.0,1.0,2021.0,38.76891879282678,-9.16891750563016,56,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14977,Suzanne Bingham,female,2,2,2,3,12135.0,1623.0,11,123.0,373.0,522.0,632.0,606.0,86.0,83.0,320.0,73.0,0.3214759416442819,2018.0,38.74796712608848,-9.156218617803107,33,Unknown,4,1,Morning,0.258819045102521,-0.9659258262890682
14978,James Rosenquist,male,3,5,0,1,12903.0,5338.0,9,731.0,1319.0,2976.0,1490.0,1350.0,995.0,549.0,345.0,328.0,0.07726816653331509,2018.0,38.72551953026605,-9.163752938537904,67,Phd,8,1,Morning,0.7071067811865476,-0.7071067811865475
14979,Garland Hall,male,1,0,0,5,18282.0,535.0,17,243.0,131.0,1092.0,377.0,456.0,717.0,249.0,307.0,212.0,0.6339479066109986,2020.0,38.74402930236529,-9.224284890356424,82,Msc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14980,Betty Salyer,female,1,1,1,6,15804.0,1941.0,11,974.0,756.0,101.0,51.0,17.0,2468.0,219.0,441.0,138.0,0.1282857931732666,2018.0,38.77722734054978,-9.119588018246814,76,Phd,2,1,Morning,0.258819045102521,-0.9659258262890682
14981,Catherine Labrie,female,0,0,1,2,11666.0,15479.0,8,136.0,372.0,933.0,1296.0,365.0,202.0,1412.0,393.0,158.0,0.3132009483917706,2017.0,38.74947811502952,-9.150786382207889,53,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
14982,Kenneth Byer,male,1,1,1,2,16636.0,1372.0,11,2344.0,409.0,528.0,37.0,11.0,399.00000000000006,206.0,34.0,133.0,0.07499906097520309,2015.0,38.76634397128071,-9.183141822376868,80,Phd,2,1,Morning,0.258819045102521,-0.9659258262890682
14983,Douglas Fry,male,2,1,1,6,21864.0,1138.0,10,619.0,552.0,144.0,653.0,389.0,814.0,283.0,54.0,125.0,0.4252456383727629,2021.0,38.77094759624643,-9.196401907568092,26,Bsc,3,1,Morning,0.49999999999999994,-0.8660254037844387
14984,Julie Blocker,female,0,0,1,1,6557.0,4249.0,22,321.0,55.0,1213.0,938.0,88.99999999999994,86.0,1625.0,435.0,59.0,0.056226577570040126,2017.0,38.74587823903494,-9.162308800511225,30,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
14985,April Rottinghaus,female,1,1,1,6,16312.0,2362.0,12,2027.0,493.0,268.0,56.0,38.0,655.0,246.0,219.0,148.0,0.1886351030459327,2020.0,38.78641445503289,-9.189191298377276,76,Phd,2,1,Afternoon,1.2246467991473532e-16,-1.0
14986,Laurence Penaloza,male,0,0,1,3,8595.0,253.0,14,94.0,199.0,148.0,657.0,327.0,637.0,1571.0,345.0,46.0,0.5750707762949928,2013.0,38.75822012599596,-9.127468313817818,68,Unknown,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
14987,Glenn Luechtefeld,male,0,1,1,5,14684.0,12.0,17,812.0,143.0,127.00000000000006,544.0,77.0,264.0,359.0,120.0,17.0,0.4730706252062191,2009.0,38.73878900751392,-9.134897855556469,60,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
14988,Tommie Wilson,female,1,1,0,3,8348.0,2441.0,9,2163.0,470.0,441.0,98.0,66.0,521.0,241.0,272.0,23.000000000000014,0.04603038832568279,2024.0,38.7103457072305,-9.174058084750271,30,Bsc,2,1,Morning,0.7071067811865476,-0.7071067811865475
14990,John Smoot,male,0,1,2,4,38369.0,7128.0,8,-1.1368683772161603e-13,784.0,686.0,510.0,1553.0,1017.0,264.0,469.0,238.0,0.09200983226406811,2013.0,38.7634414160937,-9.1300365382389,40,Bsc,1,1,Morning,0.8660254037844387,-0.4999999999999998
14991,Henry Curci,male,1,1,1,5,20179.0,5165.0,21,366.0,665.0,773.0,1340.0,1086.0,1092.0,158.0,451.0,302.0,0.6320115998249228,2013.0,38.730026051533606,-9.189427625190294,54,Phd,2,1,Evening,-0.7071067811865477,0.7071067811865474
14992,Veronica Mccollom,female,5,4,1,3,37118.0,5388.0,9,1031.0,985.0,1267.0,1427.0,1085.0,911.0,472.0,60.0,494.0,0.032042457220697984,2009.0,38.77643802213328,-9.138995270663033,46,Phd,9,1,Morning,0.7071067811865476,-0.7071067811865475
14993,Clayton Canpos,male,1,1,1,5,7750.0,130.0,15,893.0,87.0,169.0,1003.0,453.0,434.99999999999994,83.0,136.0,27.0,0.3240824535427982,2018.0,38.740313522043024,-9.142438070895643,66,Unknown,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
14995,Christopher Setzer,male,0,0,0,2,6108.0,9336.0,10,186.0,360.0,1408.0,784.0,1017.0,65.0,1300.0,188.0,72.0,0.1778366962679458,2020.0,38.74782014029866,-9.148144119755184,35,Unknown,0,0,Morning,0.49999999999999994,-0.8660254037844387
14996,Elizabeth Brookshire,female,1,1,1,4,14169.0,2996.0,11,1965.0,332.0,369.0,79.0,158.0,497.0,253.0,319.0,143.0,0.1913437604948713,2013.0,38.71747032487574,-9.152157592105354,57,Bsc,2,1,Morning,0.258819045102521,-0.9659258262890682
14997,Jimmie Cotney,male,1,1,1,4,11058.0,719.9999999999998,23,150.0,110.0,1062.0,0.0,245.0,315.0,228.0,328.0,12.0,0.4591963339655716,2018.0,38.776035347424106,-9.13182731060732,27,Unknown,2,1,Evening,-0.25881904510252157,0.9659258262890681
14999,Christopher Santacruz,male,0,0,2,1,3325.0,8445.0,23,310.00000000000006,584.0,848.0,807.0,1205.0,135.0,2660.0,89.0,195.0,0.1805569877758046,2021.0,38.76274065862872,-9.148238256482957,37,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
15000,John Vieira,male,1,0,0,5,14099.0,971.0,15,89.0,141.0,222.0,933.0,703.0,372.0,349.0,505.0,47.0,0.8543829453494314,2026.0,38.72364119587054,-9.143887975160991,28,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
15001,Dawn Franklin,female,1,0,1,5,18489.0,2153.0,14,150.0,435.0,229.0,1856.0,189.0,1268.0,284.0,520.0,261.0,0.6167924232243371,2013.0,38.72267881365854,-9.18305180151631,40,Msc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15002,Teresa Paro,female,2,0,2,1,8696.0,600.0,9,173.0,177.0,758.0,628.0,486.0,655.0,157.0,349.0,54.0,0.572660886543386,2012.0,38.74780186097552,-9.157215034339677,32,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
15003,Queen Searles,female,1,0,1,8,2318.0,84.0,21,124.0,291.0,91.0,55.0,605.0,939.0,267.0,128.00000000000003,254.0,0.5266639180816466,2017.0,38.7213172453015,-9.208543332414948,75,Msc,1,1,Evening,-0.7071067811865477,0.7071067811865474
15004,Latia Clontz,female,2,0,2,3,9589.0,1146.0,10,343.0,320.0,659.0,649.0,88.99999999999994,308.0,40.0,465.0,114.0,0.4900885338287676,2017.0,38.748006874721234,-9.155814740200286,31,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
15007,Harvey Farrey,male,1,1,1,4,17443.0,265.0,14,388.0,602.0,499.0,1237.0,66.0,1135.0,195.0,293.0,315.0,0.4422904265726516,2016.0,38.74146866589943,-9.135167662111408,66,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15008,Joaquin Smith,male,0,0,0,2,13859.0,285.0,21,127.0,128.0,1804.0,312.0,277.0,45.0,326.0,197.0,44.0,0.7896136852070043,2018.0,38.73027430074082,-9.157518687677012,26,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
15009,Duane Ransom,male,2,0,3,1,26351.0,4942.0,12,700.0,844.0,1778.0,452.0,2315.0,-1.1368683772161603e-13,329.0,577.0,438.0,0.1412205101719526,2010.0,38.774666593366895,-9.173718432115669,52,Phd,2,1,Afternoon,1.2246467991473532e-16,-1.0
15010,William Parker,male,1,0,1,4,9480.0,326.0,10,728.0,149.0,92.0,647.0,380.0,502.0,62.0,621.0,74.0,0.908719298532266,2012.0,38.78086900273211,-9.159356956438666,39,Unknown,1,1,Morning,0.49999999999999994,-0.8660254037844387
15011,Elizabeth Watts,female,1,2,1,1,23001.0,5619.0,14,706.0,77.0,1106.0,599.0,1047.0,275.0,1646.0,395.0,145.0,0.3431642136613891,2015.0,38.72354282021036,-9.119627228524852,80,Phd,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15012,Edna Schweiger,female,1,1,0,1,19998.0,560.0,6,733.0,413.0,0.0,752.0,561.0,1253.0,59.0,312.0,111.0,0.1802370247882431,2006.0,38.74399221302368,-9.174293685733586,41,Phd,2,1,Morning,1.0,6.123233995736766e-17
15014,Maude Davenport,female,0,6,1,2,21343.0,4859.0,10,685.0,714.0,2252.0,1420.0,550.0,961.0,554.0,298.0,338.0,0.2849518788786389,2008.0,38.78280724609758,-9.196216850992313,39,Msc,6,1,Morning,0.49999999999999994,-0.8660254037844387
15015,Teresa Pychardo,female,1,0,0,5,2571.0,526.0,14,362.0,187.0,161.0,903.0,572.0,597.0,222.0,505.0,23.999999999999986,0.3590388148332376,2020.0,38.76222819606211,-9.122357229628774,81,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15016,Jimmie Randolph,male,0,0,1,2,7077.0,460.0,8,459.0,556.0,163.0,938.0,0.0,1084.0,23.0,627.0,170.0,0.1433380105189222,2008.0,38.75651121977029,-9.174048844141833,62,Phd,0,0,Morning,0.8660254037844387,-0.4999999999999998
15017,Polly Edwards,female,0,1,0,3,32682.0,823.0000000000002,6,650.0,423.0,68.0,627.0,632.0,1033.0,162.0,790.0,225.0,0.12496093487909529,2013.857142857143,38.74771848787608,-9.14869578624675,26,Msc,1,1,Morning,1.0,6.123233995736766e-17
15019,Joyce Bowman,female,2,1,0,5,20980.0,6258.0,11,1205.0,1122.0,2319.0,1876.0,1416.0,1010.0,330.0,157.0,390.0,0.2623323866342477,2015.0,38.72876362205108,-9.186059565422816,51,Msc,3,1,Morning,0.258819045102521,-0.9659258262890682
15020,Mohammed Mcclelland,male,1,0,2,4,1127.0,478.0,8,1947.0,440.0,467.0,27.0,93.0,601.0,188.0,399.0,52.0,0.1630185835365806,2013.0,38.71789628743512,-9.129388235285177,73,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
15023,Jeanmarie Cross,female,1,1,0,2,9579.0,619.0,7,1068.0,164.0,26.0,749.0,1128.0,151.0,109.0,539.0,136.0,0.12621123244337143,2011.0,38.738918927255256,-9.156336587264937,64,Phd,2,1,Morning,0.9659258262890683,-0.25881904510252063
15024,James Nipper,male,2,0,2,3,9995.0,216.0,8,276.0,207.0,541.0,283.0,420.0,780.0,139.0,101.0,93.0,0.4143267724181039,2016.0,38.74736038738754,-9.15661237012024,30,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
15025,Chelsea Sharp,female,1,0,0,4,13531.0,648.0,12,206.0,157.0,128.0,490.0,134.0,403.00000000000006,78.0,400.0,54.0,0.7508772959472347,2021.0,38.741625785974,-9.11955222316511,30,Unknown,1,1,Afternoon,1.2246467991473532e-16,-1.0
15026,Dave Gainey,male,0,2,1,4,1903.0,475.0,8,1921.0,953.0,325.0,184.0,73.0,1914.0,229.0,378.0,160.0,0.2389050047087572,2025.0,38.73393911225038,-9.085519005891223,29,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
15027,Pamela Hurtado,female,0,0,2,1,3022.0,8725.0,8,135.0,1042.0,1150.0,991.0,1145.0,120.0,1062.0,493.0,64.0,0.2443526238001768,2016.5714285714287,38.75005367276389,-9.160296275791714,27,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
15028,Danielle Woods,female,0,1,1,4,27675.0,3650.0,9,251.0,1023.0,774.0,725.0,960.0,1601.0,386.0,489.0,268.0,0.3313805228443653,2013.0,38.779564610249786,-9.125577957563465,64,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
15029,William Hopson,male,0,1,1,3,11172.0,344.0,13,1003.0,101.0,522.0,1033.0,40.0,327.0,111.0,123.0,53.0,0.4409249586566,2018.0,38.74767060735965,-9.149290504850985,27,Unknown,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
15030,Jean Churchill,female,2,1,2,3,10219.0,2062.0,7,329.0,209.0,476.0,607.0,107.0,33.0,287.0,107.0,37.000000000000014,0.3234729116566076,2017.0,38.74752220110511,-9.155815443568509,32,Unknown,3,1,Morning,0.9659258262890683,-0.25881904510252063
15031,Candy Taylor,female,1,1,0,3,13579.0,880.0,13,498.0,682.0,296.0,288.0,149.0,2919.0,271.0,214.0,135.0,0.1573152806460641,2013.0,38.73346913982155,-9.19332871654947,57,Phd,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
15032,Connie Ellis,female,1,0,1,4,3934.999999999998,270.0,15,2217.0,862.0,313.0,70.0,25.0,1545.0,51.0,347.0,145.0,0.2105460991149827,2017.0,38.78020395976257,-9.144285464742396,49,Msc,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
15033,Charles Mcbee,male,4,1,1,3,14477.0,4483.0,14,849.0,1145.0,1516.0,1114.0,1415.0,805.0,462.0,353.0,198.0,0.1828905411558009,2008.0,38.75153974479385,-9.19455604841514,82,Msc,5,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15035,Ruth Sanchez,female,2,2,3,2,18770.0,0.0,18,230.00000000000006,494.0,617.0,868.0,1358.0,333.0,194.0,641.0,86.0,0.6002790329454173,2015.0,38.73879360223148,-9.195069370018128,81,Unknown,4,1,Evening,-1.0,-1.8369701987210297e-16
15036,Lorene Williams,female,1,0,1,3,16169.0,784.0000000000002,10,1597.0,504.0,185.0,38.0,153.0,2193.0,200.0,439.0,247.0,0.02169743876494329,2013.0,38.76733977431311,-9.113694888630205,65,Bsc,1,1,Morning,0.49999999999999994,-0.8660254037844387
15037,Julia Allison,female,3,3,1,2,1287.0,4017.0,7,464.0,869.0,1411.0,865.0,866.0,1151.0,417.0,289.0,137.0,0.2568371634820829,2011.0,38.76343557547399,-9.141485853722385,72,Phd,6,1,Morning,0.9659258262890683,-0.25881904510252063
15038,Mary Say,female,1,1,1,3,16831.0,2280.0,23,1906.0,273.0,410.0,41.0,85.99999999999994,1294.0,159.0,59.0,57.0,0.2343901767238425,2020.0,38.78490651987256,-9.17728357819848,68,Phd,2,1,Evening,-0.25881904510252157,0.9659258262890681
15039,Charles Martinez,male,0,0,0,1,19303.0,45.0,7,588.0,298.0,185.0,483.0,533.0,886.0,122.99999999999997,629.0,109.0,0.08458511911854738,2008.0,38.7600264971827,-9.16999230516932,73,Msc,0,0,Morning,0.9659258262890683,-0.25881904510252063
15040,Amelia Rufus,female,1,0,2,5,13365.0,300.0,16,245.0,257.0,192.0,825.0,450.0,510.0,112.00000000000003,319.0,325.0,0.1805544447289184,2014.0,38.73979073907769,-9.12038507533074,69,Msc,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
15041,Theresa Smith,female,2,1,0,2,13092.0,620.0,6,439.0,72.0,70.0,1014.0,1041.0,221.0,74.0,235.0,158.0,0.02186747439338288,2010.0,38.75995020416868,-9.173833314142968,56,Phd,3,1,Morning,1.0,6.123233995736766e-17
15043,Wai Zimmerman,female,1,2,0,5,7271.0,105.0,14,1439.0,718.0,222.0,300.0,85.00000000000006,2180.0,14.0,334.0,128.0,0.195828205656386,2017.0,38.760689243878176,-9.153672450295243,32,Phd,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
15044,Leon Nesby,male,6,3,0,3,30755.0,5242.0,11,347.99999999999994,762.0,2441.0,1872.0,515.0,577.0,300.0,369.0,157.0,0.1324570943609674,2006.0,38.7301696615428,-9.174278634836426,51,Msc,9,1,Morning,0.258819045102521,-0.9659258262890682
