customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
17927,Maria Dibari,female,34,Msc,1,2,3,1,2020,6,5,1,11,Morning,270,0.2259857003906825,37803.0,742.0,1757.0,1411.0,3168.0,4230.0,3742.0,488.0,1030.0,781.0,907.0,276.0,48937.0,0.01516235159490464,0.06473629360196483,0.01595929460326216,0.005639904366837845,0.08643766475262349,38.753980833900336,-9.15135554610517,1,13,13.0,13,13,13
17929,Melissa Worrell,female,43,Bsc,1,1,2,1,2020,6,1,1,7,Morning,93,0.1074870660101986,10753.0,2048.0,19.0,98.0,117.0,3741.0,3568.0,173.0,516.0,276.0,157.0,311.0,17919.0,0.1142920921925809,0.006529382219986311,0.015402645236890784,0.017355879234322587,0.20877281098263922,38.75966463107674,-9.127198650568454,2,17,8.5,15,2,17
17930,Carl Thompson,male,72,Phd,0,1,1,1,2013,13,7,1,14,Afternoon,197,0.0639180550939239,9836.0,232.0,665.0,1285.0,1950.0,3425.0,3137.0,288.0,1084.0,688.0,1977.0,321.0,19513.0,0.01188950955772465,0.09993337774811667,0.03525854558497655,0.016450571413920746,0.17552400963451262,38.777967020549696,-9.175633400134831,1,9,9.0,9,9,9
17931,William Hogeland,male,46,Msc,2,0,2,1,2011,15,3,1,20,Evening,219,0.2598758502085337,47097.0,204.0,1332.0,434.0,1766.0,3254.0,2944.0,310.0,604.0,614.0,1107.0,417.0,55063.0,0.003704847175053356,0.03207235348600111,0.011150863556288044,0.007573143490182596,0.05909594464521383,38.716707361017214,-9.171150866678968,4,44,11.0,14,5,42
17933,Maria Gerhart,female,65,Bsc,1,0,1,1,2019,7,2,1,7,Morning,131,0.1223799023408945,17234.0,661.0,968.0,603.0,1571.0,1136.0,981.0,155.0,293.0,92.0,1050.0,379.0,22416.0,0.02948786581012246,0.07008386866520784,0.004104211277656984,0.016907566024260835,0.050678087080634066,38.73422459497398,-9.17416148792507,4,37,9.25,11,6,34
17937,Donald Theuret,male,26,Msc,1,0,1,1,2024,2,1,0,8,Morning,87,0.1668427682430134,4649.0,854.0,661.0,575.0,1236.0,1961.0,1848.0,113.0,372.0,19.0,1204.0,559.0,10854.0,0.07868067072039922,0.11387506909884478,0.001750506725629491,0.05150175050667818,0.18067072047154903,38.73552511200795,-9.169955983034374,2,22,11.0,13,9,19
17938,Howard Garcia,male,79,Unknown,0,1,1,1,2015,11,4,1,12,Afternoon,94,0.896607342566635,7336.0,326.0,703.0,300.0,1003.0,1403.0,1072.0,331.0,202.0,0.0,348.0,407.0,11025.0,0.029569160997705603,0.09097505668925988,0.0,0.03691609977320914,0.12725623582754897,38.771462401810005,-9.15675527332245,5,49,9.8,14,5,41
17940,Gilbert Harris,male,81,Bsc,1,2,3,1,2007,19,3,1,15,Afternoon,157,0.2657112582845928,17300.0,260.0,888.0,444.0,1332.0,3255.0,3084.0,171.0,690.0,959.0,445.0,229.0,24470.0,0.010625255414789283,0.054434000817305095,0.03919084593378047,0.00935839803841056,0.13302002451976583,38.7786540499611,-9.195652143918249,4,39,9.75,14,7,37
17941,Maude Mestler,female,64,Bsc,1,1,2,1,2021,5,6,1,15,Afternoon,34,0.0245093014242649,8890.0,1504.0,13.0,9.0,22.0,1287.0,1210.0,77.0,482.0,75.0,2609.0,525.0,15394.0,0.0977004027542564,0.0014291282317776867,0.004872028062878477,0.03410419644014934,0.08360400155899467,38.74587105715233,-9.07631263779298,8,68,8.5,14,3,61
17942,Danielle Hayes,female,41,Unknown,0,0,0,0,2016,10,1,2,16,Afternoon,66,0.2963917859031347,11903.0,164.0,967.0,871.0,1838.0,9048.0,7620.0,1428.0,851.0,700.0,122.0,395.0,25021.0,0.006554494224848505,0.07345829503214361,0.027976499740207033,0.015786739139116827,0.3616162423562761,38.74328079769277,-9.19954083371871,2,17,8.5,14,3,15
17943,Tanya Halvorsen,female,30,Phd,1,0,1,1,2021,5,1,0,20,Evening,360,0.0328593129947806,18202.0,701.0,798.0,660.0,1458.0,13890.0,13208.0,682.0,710.0,678.0,1414.0,332.0,37385.0,0.01875083589674502,0.03899959876954955,0.018135615888720574,0.008880567072352848,0.3715393874547622,38.759776003780416,-9.153145417897878,3,16,5.33,7,4,16
17944,Tony Cook,male,51,Bsc,1,0,1,1,2013,13,1,0,8,Morning,123,0.2708010049159132,18365.0,774.0,765.0,931.0,1696.0,1659.0,1473.0,186.0,247.0,97.0,698.0,363.0,23899.0,0.03238629231347237,0.07096531235613583,0.0040587472279157875,0.01518892003848898,0.06941713042383806,38.730927887352095,-9.13848764380553,1,8,8.0,8,8,8
17945,Melissa Stokes,female,68,Unknown,1,0,1,1,2013,13,3,1,8,Morning,46,0.5669989220027584,12075.0,1005.0,952.0,227.0,1179.0,381.0,277.0,104.0,131.0,158.0,393.0,95.0,15417.0,0.06518777972363936,0.07647402218325454,0.01024842706102987,0.0061620289291002385,0.024712979178812534,38.716275984084426,-9.150679706327091,2,9,4.5,5,4,9
17947,Lloyd Gonzalez,male,31,Unknown,2,1,3,1,2017,9,2,2,8,Morning,68,0.4241088408940503,6838.0,290.0,477.0,654.0,1131.0,645.0,540.0,105.0,147.0,514.0,335.0,440.0,10340.0,0.028046421663415814,0.10938104448732168,0.049709864603433546,0.042553191489320547,0.06237911025139035,38.74873244657071,-9.15608817113518,2,16,8.0,9,7,16
17949,John Dallas,male,79,Msc,1,1,2,1,2005,21,4,1,18,Evening,160,0.6991251835776593,24002.0,462.0,907.0,423.0,1330.0,5172.0,4845.0,327.0,762.0,1686.0,1020.0,313.0,34747.0,0.013296111894548223,0.03827668575703276,0.04852217457620845,0.009007971911241544,0.14884738250779958,38.71768785872825,-9.13293520697034,4,24,6.0,12,3,23
17951,Charlene Herrera,female,85,Msc,1,0,1,1,2009,17,5,0,6,Morning,212,0.2616929253091963,39063.0,444.0,957.0,426.0,1383.0,4286.0,3961.0,325.0,739.0,516.0,1072.0,419.0,47922.0,0.009265055715535816,0.028859396519337912,0.010767497182920003,0.008743374650471862,0.08943700179456421,38.78590229849555,-9.14958336479806,2,10,5.0,5,5,9
17952,Gregory Gray,male,60,Msc,1,1,2,1,2008,18,5,1,19,Evening,235,0.0,50832.0,271.0,1465.0,1621.0,3086.0,1428.0,974.0,454.0,799.0,635.0,1591.0,419.0,59061.0,0.004588476321090976,0.052251062460836724,0.010751595807722397,0.0070943600684026525,0.024178391832169424,38.75605852915545,-9.15379255041516,4,35,8.75,13,5,32
17954,Patricia Henderson,female,52,Bsc,1,0,1,1,2015,11,4,1,6,Morning,404,0.1279098614309501,29128.0,222.0,1338.0,540.0,1878.0,6007.0,5708.0,299.0,576.0,981.0,165.0,409.0,39366.0,0.005639384240205853,0.047706142356336,0.024919981710098838,0.010389676370469343,0.15259360869782235,38.7815139565792,-9.163430232280636,3,26,8.67,13,3,26
17955,William Vanhorn,male,38,Msc,1,2,3,1,2006,20,7,1,15,Afternoon,179,0.6295256057738832,26841.0,352.0,2043.0,760.0,2803.0,3700.0,3590.0,110.0,409.0,452.0,1041.0,324.0,35922.0,0.009799008963863428,0.078030176493492,0.012582818328597355,0.009019542341737928,0.10300094649515534,38.70454650809872,-9.16163281602975,1,7,7.0,7,7,7
17956,Thomas Williams,male,38,Msc,6,1,7,1,2008,18,2,0,6,Morning,284,0.25060024613284,8784.0,982.0,906.0,0.0,906.0,7698.0,7290.0,408.0,855.0,681.0,1139.0,600.0,21645.0,0.04536844536842441,0.04185724185722252,0.031462231462216925,0.027720027720014914,0.35564795564779134,38.7410804099935,-9.150249792448015,4,37,9.25,13,3,35
17957,Anne Widger,female,43,Phd,1,1,2,1,2019,7,5,5,23,Evening,118,0.1336945134117797,11324.0,1906.0,82.0,4.0,86.0,2126.0,1961.0,165.0,395.0,507.0,1123.0,218.0,17685.0,0.10777495052298118,0.004862878145318143,0.028668363019491844,0.012326830647434363,0.12021487135984155,38.71127839172323,-9.164199398700571,4,40,10.0,12,8,35
17958,Eloise Young,female,42,Msc,1,1,2,1,2013,13,5,0,10,Morning,41,0.0764524253972901,11923.0,1992.0,53.0,46.0,99.0,2789.0,2594.0,195.0,354.0,304.0,399.0,222.0,18082.0,0.11016480477817156,0.005475058068794671,0.016812299524379598,0.012277402942145627,0.1542417874128115,38.72893723860055,-9.132857561972756,9,90,10.0,16,7,61
17960,Tammy Koonce,female,54,Bsc,1,1,2,1,2017,9,5,0,16,Afternoon,322,0.6177622677947758,13195.0,363.0,897.0,1068.0,1965.0,6619.0,6291.0,328.0,608.0,829.0,1175.0,435.0,25189.0,0.014411052443521215,0.07801024256616856,0.03291119139305534,0.017269443010831206,0.26277343284756727,38.73532722473026,-9.16788622085656,2,23,11.5,12,11,22
17961,Pauline Benham,female,39,Msc,1,2,3,1,2019,7,4,1,14,Afternoon,85,0.1520476731926554,14174.0,1461.0,147.0,114.0,261.0,839.0,640.0,199.0,665.0,12.0,1599.0,449.0,19460.0,0.07507708119215052,0.013412127440897526,0.00061664953751253,0.023072970195260497,0.04311408016441772,38.76570535929339,-9.074617211268412,5,48,9.6,13,5,41
17962,Paul Mckesson,male,80,Phd,5,2,7,1,2011,15,4,0,10,Morning,211,0.2803508925874056,35136.0,1054.0,1094.0,2375.0,3469.0,6488.0,6168.0,320.0,855.0,1576.0,710.0,91.0,49379.0,0.021345106219238675,0.07025253650335765,0.03191640170922216,0.0018428886773725992,0.13139188723948816,38.74806747503028,-9.136717799995196,4,45,11.25,17,6,36
17963,Jacob Thibeault,male,51,Phd,0,0,0,0,2019,7,4,0,11,Morning,317,0.5035766481298147,23570.0,319.0,794.0,313.0,1107.0,2912.0,2671.0,241.0,454.0,123.0,405.0,392.0,29282.0,0.010894064613069156,0.03780479475444375,0.00420053275049375,0.013387063725150814,0.09944675910112033,38.782385032479546,-9.087632140030497,7,64,9.14,15,2,44
17964,Barbara Osborne,female,75,Phd,0,2,2,1,2015,11,1,0,10,Morning,345,0.2207044455762812,6581.0,618.0,1715.0,1842.0,3557.0,4731.0,4341.0,390.0,1194.0,2447.0,1362.0,100.0,20590.0,0.030014570179684303,0.17275376396300496,0.11884409907716423,0.004856726566291959,0.22977173385127256,38.72197575137053,-9.194892268205008,7,70,10.0,18,3,49
17965,Michael Alls,male,50,Msc,1,0,1,1,2019,7,6,1,12,Afternoon,139,0.6417054876545947,11110.0,469.0,787.0,788.0,1575.0,2116.0,1819.0,297.0,340.0,819.0,114.0,288.0,16831.0,0.027865248648310935,0.0935773275502979,0.04866021032615491,0.017111282752054476,0.12572039688662245,38.76411530695684,-9.119080663331273,5,51,10.2,15,7,49
17966,Jan Emery,female,47,Phd,1,0,1,1,2018,8,5,1,13,Afternoon,243,0.7834331265035624,5504.0,812.0,594.0,641.0,1235.0,1237.0,1179.0,58.0,428.0,4.0,587.0,98.0,9905.0,0.08197879858648967,0.12468450277624968,0.00040383644623886533,0.0098939929328522,0.12488642099936911,38.71287735400733,-9.183031317222726,5,38,7.6,15,2,33
17968,Natalie Winslow,female,53,Bsc,1,1,2,1,2020,6,5,0,8,Morning,306,0.6160721432046457,6686.0,331.0,1128.0,481.0,1609.0,1827.0,1813.0,14.0,116.0,404.0,977.0,458.0,12408.0,0.026676337846529112,0.1296744036104693,0.03255963894259142,0.03691166989036354,0.14724371373295675,38.76043175082472,-9.15312604457082,1,6,6.0,6,6,6
17969,William Loiseau,male,63,Unknown,1,1,2,1,2010,16,3,1,20,Evening,17,0.2875439260841059,10685.0,1022.0,484.0,840.0,1324.0,1030.0,677.0,353.0,194.0,118.0,791.0,426.0,15590.0,0.06555484284793742,0.08492623476582108,0.007568954457981033,0.027325208466948477,0.0660679923027158,38.76219095685837,-9.191204785401592,1,14,14.0,14,14,14
17971,Melissa Green,female,63,Bsc,0,1,1,1,2006,20,4,1,8,Morning,322,0.0,12682.0,214.0,1024.0,691.0,1715.0,1863.0,1430.0,433.0,844.0,343.0,856.0,355.0,18872.0,0.011339550657052066,0.09087537091983315,0.01817507418396663,0.018810936837633102,0.09871767698171963,38.75507409652246,-9.187428656351075,4,35,8.75,12,5,31
17972,George Williams,male,37,Bsc,1,1,2,1,2011,15,6,1,13,Afternoon,46,0.0859487224647874,6540.0,2314.0,67.0,90.0,157.0,162.0,0.0,162.0,433.0,390.0,707.0,282.0,10985.0,0.21065088757377273,0.014292216659067552,0.035502958579849336,0.025671370050044905,0.014747382794706648,38.71481025735518,-9.12636723019872,1,6,6.0,6,6,6
17975,Harriet Hickey,female,84,Unknown,0,0,0,0,2013,13,2,2,22,Evening,124,0.2180802586984085,3952.0,181.0,894.0,506.0,1400.0,10510.0,9105.0,1405.0,815.0,1108.0,99.0,295.0,18360.0,0.0098583877995589,0.0762527233115053,0.06034858387796277,0.016067538126352903,0.5724400871456576,38.74370567603543,-9.146801808785304,2,15,7.5,10,5,15
17978,Theresa Chobot,female,80,Unknown,1,0,1,1,2007,19,2,1,12,Afternoon,87,1.0,13035.0,461.0,620.0,291.0,911.0,939.0,671.0,268.0,122.0,150.0,577.0,260.0,16455.0,0.028015800668472795,0.05536311151622281,0.00911577028258334,0.01580066848981112,0.0570647219689717,38.74886171524942,-9.185204171091868,2,28,14.0,15,13,28
17979,Allen Rollyson,male,39,Bsc,0,1,1,1,2015,11,2,0,7,Morning,200,0.0688687416142088,8403.0,459.0,1065.0,753.0,1818.0,3443.0,3233.0,210.0,330.0,71.0,0.0,237.0,14761.0,0.031095454237496715,0.12316238737204581,0.0048099722241008,0.016055822776223794,0.23324977982505707,38.73549845487723,-9.16340386450358,7,67,9.57,14,4,59
17980,Fred Baez,male,38,Msc,1,1,2,1,2010,16,5,1,21,Evening,204,0.6378378179108044,41719.0,235.0,1241.0,1307.0,2548.0,4606.0,4169.0,437.0,785.0,841.0,1923.0,359.0,53016.0,0.0044326241134743415,0.048060962728223924,0.01586313565715711,0.006771540666967186,0.08687943262409709,38.741366541465325,-9.121399183588997,11,96,8.73,14,3,72
17982,Stephanie Scott,female,30,Unknown,2,1,3,1,2021,5,2,2,11,Morning,51,1.0,9893.0,94.0,531.0,301.0,832.0,164.0,77.0,87.0,234.0,0.0,90.0,85.0,11392.0,0.00825140449437478,0.07303370786510442,0.0,0.007461376404487832,0.014396067415717698,38.74732908289596,-9.156016787862765,1,12,12.0,12,12,12
17984,Gary Foster,male,56,Phd,6,4,10,1,2011,15,3,0,12,Afternoon,295,0.2023499416472326,13663.0,719.0,1534.0,1959.0,3493.0,5055.0,4668.0,387.0,433.0,1542.0,854.0,418.0,26177.0,0.027466860220794028,0.13343775069712593,0.05890667379758608,0.015968216373145903,0.1931084539862501,38.72132737272117,-9.179548109206204,3,22,7.33,11,5,19
17987,Benjamin Nowacki,male,62,Msc,4,3,7,1,2013,13,2,2,14,Afternoon,258,0.3420371437507111,39617.0,652.0,1023.0,990.0,2013.0,4268.0,3968.0,300.0,893.0,2036.0,821.0,430.0,50730.0,0.012852355608118895,0.03968066232997444,0.040134042972592134,0.008476246796765528,0.0841316775083611,38.76064061492075,-9.143826473137654,1,3,3.0,3,3,3
17988,Robert Heber,male,77,Msc,1,1,2,1,2013,13,3,1,16,Afternoon,124,0.4026656004628808,16521.0,326.0,903.0,1512.0,2415.0,1360.0,1033.0,327.0,444.0,996.0,425.0,386.0,22873.0,0.014252612250245156,0.10558300179246029,0.043544790801362504,0.016875792419001934,0.059458750491820284,38.73951430406074,-9.18861890646407,2,12,6.0,7,5,12
17989,Cheri Cassady,female,35,Unknown,2,1,3,1,2020,6,2,2,11,Morning,36,0.660460016028882,10743.0,202.0,535.0,379.0,914.0,1616.0,1533.0,83.0,383.0,628.0,447.0,237.0,15170.0,0.013315754779160634,0.06025049439679614,0.04139749505600435,0.015622940013173617,0.10652603823328508,38.74706436641683,-9.157270357319751,4,43,10.75,13,10,27
17990,Billy Wright,male,53,Phd,5,4,9,1,2016,10,7,0,9,Morning,241,0.30525961324538,18640.0,687.0,1091.0,1162.0,2253.0,5551.0,5114.0,437.0,829.0,2098.0,1343.0,379.0,31780.0,0.02161736941471944,0.07089364380111048,0.06601636249211264,0.011925739458775354,0.1746696035241741,38.74921083811488,-9.157998577407248,4,41,10.25,14,4,37
17993,Astrid Mcpherson,female,48,Phd,2,1,3,1,2012,14,3,0,11,Morning,76,0.2360467797997274,13648.0,1495.0,426.0,89.0,515.0,1375.0,1270.0,105.0,767.0,34.0,2162.0,562.0,20558.0,0.07272108181726203,0.02505107500728424,0.0016538573791216782,0.027337289619599504,0.06688393812624434,38.77873578448685,-9.15918567740919,1,15,15.0,15,15,15
17995,Patty Dengler,female,45,Phd,1,3,4,1,2018,8,2,1,7,Morning,203,0.1838322586457102,9611.0,634.0,792.0,1044.0,1836.0,1817.0,1532.0,285.0,351.0,451.0,1006.0,427.0,16133.0,0.03929833261015354,0.11380400421489258,0.027955123039714896,0.026467488997690157,0.11262629393162299,38.73813275972177,-9.148939338555255,1,13,13.0,13,13,13
17996,Lanny Miller,male,59,Bsc,0,1,1,1,2018,8,4,1,10,Morning,104,0.7791804278624506,31175.0,73.0,288.0,535.0,823.0,1415.0,1075.0,340.0,144.0,146.0,314.0,207.0,34297.0,0.002128466046592376,0.023996267895144186,0.004256932093184752,0.0060355133102003,0.04125725282093441,38.786671480461536,-9.141972112210285,2,16,8.0,14,2,16
17998,Edna Sanders,female,79,Unknown,2,1,3,1,2012,14,2,3,23,Evening,34,0.3191745806753379,24108.0,1089.0,818.0,909.0,1727.0,1076.0,447.0,629.0,192.0,341.0,682.0,514.0,29729.0,0.03663089912205704,0.05809142588043389,0.011470281543270386,0.01728951528809671,0.036193615661463154,38.71822472360924,-9.172533288760578,5,52,10.4,14,8,43
18000,Donald Laird,male,41,Phd,1,0,1,1,2010,16,2,1,19,Evening,31,0.0663536539663803,6308.0,1734.0,17.0,83.0,100.0,2797.0,2621.0,176.0,475.0,504.0,512.0,11.0,12441.0,0.13937786351568252,0.00803793907241537,0.040511212924973464,0.0008841732979656907,0.2248211558554579,38.73573908611889,-9.159990357695923,2,27,13.5,16,11,26
18002,James Cox,male,65,Unknown,0,1,1,1,2012,14,5,1,14,Afternoon,47,0.880018477904934,6142.0,897.0,555.0,287.0,842.0,407.0,367.0,40.0,199.0,190.0,446.0,402.0,9525.0,0.09417322834635782,0.08839895013114078,0.019947506561658845,0.04220472440940451,0.042729658792606054,38.775129635068055,-9.129329629208828,3,22,7.33,10,6,21
18003,Samuel Harryman,male,28,Phd,1,3,4,1,2017,9,3,1,11,Morning,92,0.2882957502976593,12982.0,1627.0,97.0,20.0,117.0,982.0,903.0,79.0,732.0,68.0,2060.0,463.0,19031.0,0.08549209185009432,0.006147864011346672,0.0035731175450561853,0.02432872681413256,0.05160002101831138,38.78708878180708,-9.13740076543535,5,66,13.2,14,12,54
18006,Kimberlee Johnson,female,85,Bsc,6,1,7,1,2010,16,4,5,12,Afternoon,252,0.2036112526858066,11659.0,302.0,1188.0,1366.0,2554.0,3546.0,3212.0,334.0,637.0,2635.0,891.0,381.0,22605.0,0.01335987613359285,0.11298385312978855,0.11656713116561974,0.016854678168539326,0.15686794956861008,38.772697547831385,-9.13772683183736,2,9,4.5,5,4,9
18008,Deanna Burgess,female,48,Phd,0,1,1,1,2005,21,2,0,6,Morning,159,0.218328300438282,22583.0,764.0,765.0,793.0,1558.0,1762.0,1761.0,1.0,389.0,104.0,483.0,245.0,27888.0,0.0273952954675748,0.05586632243256746,0.00372920252438191,0.008785140562245846,0.0631812966150089,38.76415006267892,-9.15053881710078,8,77,9.62,14,4,64
18009,Michael Wooden,male,38,Bsc,1,1,2,1,2011,15,1,0,8,Morning,230,0.173578009919277,10800.0,1269.0,802.0,1129.0,1931.0,1324.0,1180.0,144.0,376.0,52.0,1142.0,411.0,17305.0,0.07333140710772994,0.11158624674942988,0.0030049118751788472,0.023750361167278963,0.07650967928339987,38.75502474651202,-9.156420636230989,3,35,11.67,15,6,34
18010,Kristin Love,female,55,Msc,1,1,2,1,2018,8,1,0,16,Afternoon,72,0.0057028500184895,8994.0,1633.0,30.0,4.0,34.0,2072.0,1814.0,258.0,260.0,531.0,70.0,245.0,13839.0,0.11799985548080208,0.002456824915093246,0.0383698244092504,0.017703591299936625,0.14972180070803545,38.70827841165264,-9.169864335810376,4,43,10.75,16,4,37
18014,Virginia Nichols,female,76,Unknown,2,1,3,1,2013,13,2,3,10,Morning,138,0.0197502231422693,10569.0,48.0,772.0,1094.0,1866.0,3951.0,3619.0,332.0,342.0,570.0,1510.0,467.0,19323.0,0.002484086321998404,0.09656885576768795,0.029498525073731047,0.02416808984110947,0.20447135537949362,38.71073843358594,-9.20302436488706,1,8,8.0,8,8,8
18015,Emma Novotny,female,72,Msc,1,1,2,1,2007,19,1,0,7,Morning,131,0.0,21239.0,362.0,707.0,722.0,1429.0,260.0,82.0,178.0,344.0,313.0,1339.0,241.0,25527.0,0.014181063187991467,0.05597994280563483,0.012261527010611407,0.009440984056093766,0.010185294002424811,38.7485571923412,-9.169380104445173,9,99,11.0,16,4,77
18016,Elvis Burgess,male,84,Msc,1,1,2,1,2009,17,5,1,10,Morning,257,0.0,35443.0,225.0,849.0,725.0,1574.0,3310.0,2916.0,394.0,392.0,650.0,11.0,252.0,41857.0,0.005375444967387683,0.03760422390519206,0.015529063239119975,0.006020498363474206,0.07907876818690325,38.72031958965283,-9.128052593298827,3,28,9.33,14,5,26
18017,Timothy Quade,male,25,Unknown,0,0,0,0,2021,5,2,0,23,Evening,63,0.2482873076508542,12259.0,192.0,331.0,280.0,611.0,1936.0,1660.0,276.0,302.0,1861.0,327.0,157.0,17645.0,0.010881269481433333,0.03462737319351962,0.10546897137993455,0.008897704732213716,0.10971946727111945,38.74291587121697,-9.1676503735671,3,28,9.33,10,9,24
18018,Charles Kositzke,male,60,Bsc,3,1,4,1,2015,11,1,1,14,Afternoon,40,0.1809948771206361,13273.0,1829.0,66.0,106.0,172.0,891.0,622.0,269.0,249.0,411.0,740.0,259.0,17824.0,0.10261445242364081,0.009649910233387763,0.023058797127455642,0.014530969479345528,0.04998877917411917,38.77775528052902,-9.121883001434062,5,36,7.2,10,2,30
18019,Barbara Bonilla,female,54,Phd,0,1,1,1,2012,14,3,1,7,Morning,127,0.2420694697829931,16932.0,950.0,828.0,629.0,1457.0,818.0,213.0,605.0,321.0,375.0,736.0,498.0,22087.0,0.043011726354849907,0.0659664055779119,0.01697831303480917,0.022547199710226583,0.03703536016659707,38.75639381697091,-9.161973468339763,3,26,8.67,14,3,23
18022,Bradley Rolfe,male,78,Phd,2,4,6,1,2021,5,4,0,11,Morning,293,0.2621827907051472,31250.0,777.0,0.0,1032.0,1032.0,6562.0,6026.0,536.0,1091.0,1837.0,1059.0,392.0,44000.0,0.0176590909090869,0.023454545454540125,0.04174999999999052,0.008909090909088885,0.14913636363632976,38.75279294923418,-9.120294571818674,10,85,8.5,13,4,56
18023,Lyle Herbst,male,46,Unknown,0,2,2,1,2014,12,1,3,23,Evening,36,0.1012815300718695,3395.0,174.0,1034.0,1613.0,2647.0,15224.0,13681.0,1543.0,226.0,1133.0,481.0,261.0,23541.0,0.007391359755317364,0.11244212225474175,0.04812879656766997,0.011087039632976046,0.6467014995112158,38.76649800552624,-9.172362525337167,3,28,9.33,11,7,23
18024,Wanda Fancher,female,53,Bsc,1,0,1,1,2019,7,1,0,15,Afternoon,187,0.2246849892196454,14800.0,954.0,476.0,707.0,1183.0,1268.0,1259.0,9.0,400.0,195.0,978.0,276.0,20054.0,0.04757155679662532,0.05899072504235614,0.00972374588610266,0.01376284033109915,0.06322928094142653,38.75563510052225,-9.168568796073094,3,27,9.0,11,6,22
18026,Julie Dorr,female,78,Phd,0,1,1,1,2008,18,1,1,6,Morning,195,0.1819349156362843,17879.0,947.0,903.0,461.0,1364.0,1158.0,846.0,312.0,299.0,501.0,310.0,437.0,22895.0,0.041362742956959436,0.05957632670886238,0.02188250709761001,0.019087136929452242,0.05057872898010457,38.75311498566063,-9.14508038286213,2,22,11.0,13,9,20
18027,Maxine Juan,female,56,Phd,0,1,1,1,2015,11,1,1,8,Morning,120,0.2111165612951642,14640.0,608.0,1002.0,739.0,1741.0,661.0,497.0,164.0,182.0,390.0,460.0,598.0,19280.0,0.03153526970952721,0.09030082987547183,0.02022821576762436,0.031016597510357354,0.03428423236512745,38.74785689221002,-9.16992903711856,2,14,7.0,11,3,14
18028,Amanda Foulks,female,51,Phd,1,0,1,1,2017,9,3,1,21,Evening,241,0.6003525645140277,30517.0,236.0,546.0,1110.0,1656.0,2407.0,1703.0,704.0,43.0,103.0,27.0,405.0,35394.0,0.006667796801715922,0.046787591117125285,0.0029100977566811014,0.011442617392775205,0.06800587670224671,38.7790466426792,-9.149831952094315,4,38,9.5,13,7,35
18029,Jeff Curry,male,29,Unknown,2,0,2,1,2017,9,3,2,8,Morning,76,0.3253207767205834,12031.0,155.0,413.0,310.0,723.0,805.0,795.0,10.0,118.0,796.0,102.0,310.0,15040.0,0.010305851063822934,0.048071808510606336,0.05292553191485842,0.02061170212764587,0.05352393617017717,38.74757100739001,-9.156416294093605,1,7,7.0,7,7,7
