customer_id,cluster_kmeans,cluster_name
19066,7,Service Sensitive
19068,4,Promotion Seekers
19069,0,Older Long-Tenure Grocery
19070,3,Tech Enthusiasts
19071,5,Large Families
19072,0,Older Long-Tenure Grocery
19073,1,Vegetables-Hygiene Oriented
19074,4,Promotion Seekers
19076,1,Vegetables-Hygiene Oriented
19077,2,Young Grocery
19078,0,Older Long-Tenure Grocery
19080,1,Vegetables-Hygiene Oriented
19084,7,Service Sensitive
19086,5,Large Families
19087,4,Promotion Seekers
19088,4,Promotion Seekers
19090,2,Young Grocery
19092,7,Service Sensitive
19093,4,Promotion Seekers
19094,4,Promotion Seekers
19095,0,Older Long-Tenure Grocery
19096,3,Tech Enthusiasts
19097,2,Young Grocery
19098,5,Large Families
19099,6,Protein Enjoyers
19100,1,Vegetables-Hygiene Oriented
19101,4,Promotion Seekers
19102,2,Young Grocery
19103,4,Promotion Seekers
19106,1,Vegetables-Hygiene Oriented
19107,3,Tech Enthusiasts
19108,7,Service Sensitive
19109,1,Vegetables-Hygiene Oriented
19110,2,Young Grocery
19112,4,Promotion Seekers
19113,3,Tech Enthusiasts
19114,5,Large Families
19115,1,Vegetables-Hygiene Oriented
19117,2,Young Grocery
19118,6,Protein Enjoyers
19119,7,Service Sensitive
19120,0,Older Long-Tenure Grocery
19121,0,Older Long-Tenure Grocery
19122,1,Vegetables-Hygiene Oriented
19123,5,Large Families
19125,7,Service Sensitive
19126,4,Promotion Seekers
19127,0,Older Long-Tenure Grocery
19129,0,Older Long-Tenure Grocery
19131,0,Older Long-Tenure Grocery
19132,5,Large Families
19133,2,Young Grocery
19134,1,Vegetables-Hygiene Oriented
19135,3,Tech Enthusiasts
19136,4,Promotion Seekers
19137,3,Tech Enthusiasts
19138,2,Young Grocery
19139,3,Tech Enthusiasts
19140,4,Promotion Seekers
19141,1,Vegetables-Hygiene Oriented
19142,6,Protein Enjoyers
19143,4,Promotion Seekers
19144,0,Older Long-Tenure Grocery
19145,1,Vegetables-Hygiene Oriented
19146,4,Promotion Seekers
19147,7,Service Sensitive
19148,5,Large Families
19150,5,Large Families
19151,2,Young Grocery
19152,4,Promotion Seekers
19153,4,Promotion Seekers
19154,2,Young Grocery
19155,7,Service Sensitive
19156,2,Young Grocery
19158,7,Service Sensitive
19159,0,Older Long-Tenure Grocery
19160,1,Vegetables-Hygiene Oriented
19161,1,Vegetables-Hygiene Oriented
19162,0,Older Long-Tenure Grocery
19164,4,Promotion Seekers
19167,5,Large Families
19168,7,Service Sensitive
19169,0,Older Long-Tenure Grocery
19171,7,Service Sensitive
19173,7,Service Sensitive
19174,0,Older Long-Tenure Grocery
19175,4,Promotion Seekers
19176,7,Service Sensitive
19177,4,Promotion Seekers
19178,1,Vegetables-Hygiene Oriented
19179,6,Protein Enjoyers
19182,2,Young Grocery
19183,5,Large Families
19185,7,Service Sensitive
19186,7,Service Sensitive
19187,6,Protein Enjoyers
19188,1,Vegetables-Hygiene Oriented
19189,0,Older Long-Tenure Grocery
19190,2,Young Grocery
19191,0,Older Long-Tenure Grocery
19192,3,Tech Enthusiasts
19194,6,Protein Enjoyers
19195,6,Protein Enjoyers
19197,2,Young Grocery
19198,0,Older Long-Tenure Grocery
19199,0,Older Long-Tenure Grocery
19200,0,Older Long-Tenure Grocery
19201,0,Older Long-Tenure Grocery
19202,1,Vegetables-Hygiene Oriented
19204,6,Protein Enjoyers
19205,4,Promotion Seekers
19206,1,Vegetables-Hygiene Oriented
19207,2,Young Grocery
19208,1,Vegetables-Hygiene Oriented
19209,2,Young Grocery
19210,6,Protein Enjoyers
19211,0,Older Long-Tenure Grocery
19212,0,Older Long-Tenure Grocery
19213,6,Protein Enjoyers
19214,7,Service Sensitive
19215,2,Young Grocery
19218,4,Promotion Seekers
19219,0,Older Long-Tenure Grocery
19220,4,Promotion Seekers
19221,2,Young Grocery
19223,3,Tech Enthusiasts
19224,5,Large Families
19225,1,Vegetables-Hygiene Oriented
19226,7,Service Sensitive
19227,7,Service Sensitive
19228,1,Vegetables-Hygiene Oriented
19230,0,Older Long-Tenure Grocery
19231,4,Promotion Seekers
19232,0,Older Long-Tenure Grocery
19233,2,Young Grocery
19234,0,Older Long-Tenure Grocery
19235,5,Large Families
19236,5,Large Families
19238,0,Older Long-Tenure Grocery
19240,0,Older Long-Tenure Grocery
19241,4,Promotion Seekers
19242,0,Older Long-Tenure Grocery
19243,7,Service Sensitive
19244,0,Older Long-Tenure Grocery
19245,0,Older Long-Tenure Grocery
19246,5,Large Families
19247,2,Young Grocery
19248,1,Vegetables-Hygiene Oriented
19249,4,Promotion Seekers
19250,3,Tech Enthusiasts
19251,4,Promotion Seekers
19252,0,Older Long-Tenure Grocery
19253,1,Vegetables-Hygiene Oriented
19255,5,Large Families
19256,0,Older Long-Tenure Grocery
19257,5,Large Families
19258,7,Service Sensitive
19259,2,Young Grocery
19261,7,Service Sensitive
19262,2,Young Grocery
19263,0,Older Long-Tenure Grocery
19264,0,Older Long-Tenure Grocery
19265,4,Promotion Seekers
19266,7,Service Sensitive
19268,3,Tech Enthusiasts
19269,4,Promotion Seekers
19270,0,Older Long-Tenure Grocery
19272,0,Older Long-Tenure Grocery
19273,2,Young Grocery
19275,4,Promotion Seekers
19276,0,Older Long-Tenure Grocery
19277,7,Service Sensitive
19278,5,Large Families
19279,4,Promotion Seekers
19280,5,Large Families
19281,1,Vegetables-Hygiene Oriented
19282,0,Older Long-Tenure Grocery
19283,7,Service Sensitive
19284,2,Young Grocery
19285,0,Older Long-Tenure Grocery
19287,3,Tech Enthusiasts
19288,1,Vegetables-Hygiene Oriented
19289,0,Older Long-Tenure Grocery
19290,2,Young Grocery
19292,5,Large Families
19293,5,Large Families
19295,3,Tech Enthusiasts
19296,0,Older Long-Tenure Grocery
19297,7,Service Sensitive
19298,4,Promotion Seekers
19299,0,Older Long-Tenure Grocery
19300,3,Tech Enthusiasts
19301,3,Tech Enthusiasts
19302,3,Tech Enthusiasts
19303,4,Promotion Seekers
19305,3,Tech Enthusiasts
19306,5,Large Families
19308,4,Promotion Seekers
19309,0,Older Long-Tenure Grocery
19310,2,Young Grocery
19311,4,Promotion Seekers
19312,7,Service Sensitive
19313,3,Tech Enthusiasts
19314,6,Protein Enjoyers
19315,1,Vegetables-Hygiene Oriented
19316,1,Vegetables-Hygiene Oriented
19317,6,Protein Enjoyers
19318,0,Older Long-Tenure Grocery
19319,4,Promotion Seekers
19321,0,Older Long-Tenure Grocery
19322,2,Young Grocery
19323,7,Service Sensitive
19324,6,Protein Enjoyers
19325,1,Vegetables-Hygiene Oriented
19327,1,Vegetables-Hygiene Oriented
19328,1,Vegetables-Hygiene Oriented
19329,0,Older Long-Tenure Grocery
19330,0,Older Long-Tenure Grocery
19331,2,Young Grocery
19332,5,Large Families
19333,1,Vegetables-Hygiene Oriented
19334,0,Older Long-Tenure Grocery
19335,4,Promotion Seekers
19336,2,Young Grocery
19337,3,Tech Enthusiasts
19339,6,Protein Enjoyers
19342,1,Vegetables-Hygiene Oriented
19343,3,Tech Enthusiasts
19344,7,Service Sensitive
19345,0,Older Long-Tenure Grocery
19346,4,Promotion Seekers
19347,2,Young Grocery
19349,0,Older Long-Tenure Grocery
19350,4,Promotion Seekers
19351,4,Promotion Seekers
19352,4,Promotion Seekers
19353,5,Large Families
19354,6,Protein Enjoyers
19355,3,Tech Enthusiasts
19356,7,Service Sensitive
19357,1,Vegetables-Hygiene Oriented
19358,0,Older Long-Tenure Grocery
19359,0,Older Long-Tenure Grocery
19360,0,Older Long-Tenure Grocery
19362,4,Promotion Seekers
19363,4,Promotion Seekers
19367,5,Large Families
19368,4,Promotion Seekers
19369,3,Tech Enthusiasts
19370,4,Promotion Seekers
19371,2,Young Grocery
19372,4,Promotion Seekers
19374,4,Promotion Seekers
19375,2,Young Grocery
19377,7,Service Sensitive
19378,1,Vegetables-Hygiene Oriented
19379,0,Older Long-Tenure Grocery
19380,1,Vegetables-Hygiene Oriented
19381,1,Vegetables-Hygiene Oriented
19383,5,Large Families
19385,3,Tech Enthusiasts
19386,7,Service Sensitive
19387,4,Promotion Seekers
19388,4,Promotion Seekers
19390,0,Older Long-Tenure Grocery
19392,5,Large Families
19394,1,Vegetables-Hygiene Oriented
19396,6,Protein Enjoyers
19397,1,Vegetables-Hygiene Oriented
19398,0,Older Long-Tenure Grocery
19399,2,Young Grocery
19400,5,Large Families
19401,2,Young Grocery
19402,3,Tech Enthusiasts
19403,7,Service Sensitive
19407,5,Large Families
19409,0,Older Long-Tenure Grocery
19410,4,Promotion Seekers
19411,2,Young Grocery
19412,0,Older Long-Tenure Grocery
19414,1,Vegetables-Hygiene Oriented
19415,7,Service Sensitive
19416,0,Older Long-Tenure Grocery
19417,0,Older Long-Tenure Grocery
19419,3,Tech Enthusiasts
19420,7,Service Sensitive
19421,0,Older Long-Tenure Grocery
19422,3,Tech Enthusiasts
19423,7,Service Sensitive
19424,1,Vegetables-Hygiene Oriented
19425,4,Promotion Seekers
19426,0,Older Long-Tenure Grocery
19427,2,Young Grocery
19428,5,Large Families
19429,1,Vegetables-Hygiene Oriented
19431,1,Vegetables-Hygiene Oriented
19432,1,Vegetables-Hygiene Oriented
19433,1,Vegetables-Hygiene Oriented
19434,0,Older Long-Tenure Grocery
19435,3,Tech Enthusiasts
19436,2,Young Grocery
19438,4,Promotion Seekers
19439,6,Protein Enjoyers
19441,2,Young Grocery
19442,4,Promotion Seekers
19444,5,Large Families
19446,2,Young Grocery
19448,0,Older Long-Tenure Grocery
19449,0,Older Long-Tenure Grocery
19450,1,Vegetables-Hygiene Oriented
19452,2,Young Grocery
19453,7,Service Sensitive
19454,4,Promotion Seekers
19455,1,Vegetables-Hygiene Oriented
19457,1,Vegetables-Hygiene Oriented
19458,4,Promotion Seekers
19459,3,Tech Enthusiasts
19461,0,Older Long-Tenure Grocery
19462,4,Promotion Seekers
19463,0,Older Long-Tenure Grocery
19464,0,Older Long-Tenure Grocery
19465,0,Older Long-Tenure Grocery
19466,1,Vegetables-Hygiene Oriented
19467,4,Promotion Seekers
19468,0,Older Long-Tenure Grocery
19469,2,Young Grocery
19470,5,Large Families
19471,0,Older Long-Tenure Grocery
19472,6,Protein Enjoyers
19473,0,Older Long-Tenure Grocery
19474,0,Older Long-Tenure Grocery
19476,4,Promotion Seekers
19477,2,Young Grocery
19478,6,Protein Enjoyers
19479,4,Promotion Seekers
19480,4,Promotion Seekers
19481,4,Promotion Seekers
19482,7,Service Sensitive
19483,2,Young Grocery
19484,1,Vegetables-Hygiene Oriented
19485,4,Promotion Seekers
19486,2,Young Grocery
19487,4,Promotion Seekers
19489,2,Young Grocery
19490,1,Vegetables-Hygiene Oriented
19492,1,Vegetables-Hygiene Oriented
19493,4,Promotion Seekers
19494,2,Young Grocery
19495,0,Older Long-Tenure Grocery
19496,1,Vegetables-Hygiene Oriented
19497,4,Promotion Seekers
19498,6,Protein Enjoyers
19499,4,Promotion Seekers
19500,0,Older Long-Tenure Grocery
19501,2,Young Grocery
19502,0,Older Long-Tenure Grocery
19503,5,Large Families
19504,2,Young Grocery
19505,1,Vegetables-Hygiene Oriented
19506,3,Tech Enthusiasts
19507,0,Older Long-Tenure Grocery
19508,4,Promotion Seekers
19509,1,Vegetables-Hygiene Oriented
19510,0,Older Long-Tenure Grocery
19511,2,Young Grocery
19513,0,Older Long-Tenure Grocery
19514,7,Service Sensitive
19515,0,Older Long-Tenure Grocery
19516,0,Older Long-Tenure Grocery
19517,5,Large Families
19518,1,Vegetables-Hygiene Oriented
19519,4,Promotion Seekers
19520,3,Tech Enthusiasts
19522,7,Service Sensitive
19523,6,Protein Enjoyers
19524,7,Service Sensitive
19525,7,Service Sensitive
19526,6,Protein Enjoyers
19527,6,Protein Enjoyers
19528,3,Tech Enthusiasts
19530,0,Older Long-Tenure Grocery
19531,4,Promotion Seekers
19532,4,Promotion Seekers
19533,1,Vegetables-Hygiene Oriented
19534,1,Vegetables-Hygiene Oriented
19535,7,Service Sensitive
19536,0,Older Long-Tenure Grocery
19537,0,Older Long-Tenure Grocery
19538,4,Promotion Seekers
19539,2,Young Grocery
19540,4,Promotion Seekers
19541,0,Older Long-Tenure Grocery
19542,0,Older Long-Tenure Grocery
19544,5,Large Families
19545,0,Older Long-Tenure Grocery
19546,1,Vegetables-Hygiene Oriented
19547,1,Vegetables-Hygiene Oriented
19548,3,Tech Enthusiasts
19549,1,Vegetables-Hygiene Oriented
19550,2,Young Grocery
19551,4,Promotion Seekers
19552,2,Young Grocery
19553,6,Protein Enjoyers
19554,1,Vegetables-Hygiene Oriented
19555,5,Large Families
19556,4,Promotion Seekers
19558,4,Promotion Seekers
19559,4,Promotion Seekers
19560,2,Young Grocery
19561,6,Protein Enjoyers
19562,2,Young Grocery
19563,4,Promotion Seekers
19564,1,Vegetables-Hygiene Oriented
19566,3,Tech Enthusiasts
19567,3,Tech Enthusiasts
19569,1,Vegetables-Hygiene Oriented
19570,6,Protein Enjoyers
19571,1,Vegetables-Hygiene Oriented
19572,4,Promotion Seekers
19573,0,Older Long-Tenure Grocery
19574,1,Vegetables-Hygiene Oriented
19575,0,Older Long-Tenure Grocery
19576,7,Service Sensitive
19577,1,Vegetables-Hygiene Oriented
19578,4,Promotion Seekers
19579,5,Large Families
19580,4,Promotion Seekers
19581,7,Service Sensitive
19582,2,Young Grocery
19583,7,Service Sensitive
19584,4,Promotion Seekers
19585,0,Older Long-Tenure Grocery
19586,1,Vegetables-Hygiene Oriented
19587,7,Service Sensitive
19588,4,Promotion Seekers
19590,7,Service Sensitive
19591,4,Promotion Seekers
19592,5,Large Families
19593,6,Protein Enjoyers
19594,2,Young Grocery
19595,1,Vegetables-Hygiene Oriented
19596,4,Promotion Seekers
19597,7,Service Sensitive
19598,4,Promotion Seekers
19599,4,Promotion Seekers
19600,0,Older Long-Tenure Grocery
19601,2,Young Grocery
19602,0,Older Long-Tenure Grocery
19603,4,Promotion Seekers
19604,0,Older Long-Tenure Grocery
19605,4,Promotion Seekers
19606,0,Older Long-Tenure Grocery
19607,2,Young Grocery
19608,4,Promotion Seekers
19609,4,Promotion Seekers
19610,2,Young Grocery
19613,0,Older Long-Tenure Grocery
19614,3,Tech Enthusiasts
19615,2,Young Grocery
19616,4,Promotion Seekers
19618,4,Promotion Seekers
19619,3,Tech Enthusiasts
19621,4,Promotion Seekers
19622,2,Young Grocery
19624,2,Young Grocery
19625,2,Young Grocery
19626,0,Older Long-Tenure Grocery
19627,2,Young Grocery
19628,0,Older Long-Tenure Grocery
19629,1,Vegetables-Hygiene Oriented
19630,1,Vegetables-Hygiene Oriented
19631,4,Promotion Seekers
19632,1,Vegetables-Hygiene Oriented
19633,2,Young Grocery
19635,4,Promotion Seekers
19636,3,Tech Enthusiasts
19638,3,Tech Enthusiasts
19639,0,Older Long-Tenure Grocery
19642,7,Service Sensitive
19643,3,Tech Enthusiasts
19644,1,Vegetables-Hygiene Oriented
19645,0,Older Long-Tenure Grocery
19646,2,Young Grocery
19647,1,Vegetables-Hygiene Oriented
19648,0,Older Long-Tenure Grocery
19649,5,Large Families
19650,1,Vegetables-Hygiene Oriented
19651,7,Service Sensitive
19653,4,Promotion Seekers
19655,0,Older Long-Tenure Grocery
19656,1,Vegetables-Hygiene Oriented
19657,1,Vegetables-Hygiene Oriented
19658,0,Older Long-Tenure Grocery
19659,0,Older Long-Tenure Grocery
19660,4,Promotion Seekers
19662,4,Promotion Seekers
19663,0,Older Long-Tenure Grocery
19664,1,Vegetables-Hygiene Oriented
19665,4,Promotion Seekers
19666,1,Vegetables-Hygiene Oriented
19667,7,Service Sensitive
19668,7,Service Sensitive
19669,1,Vegetables-Hygiene Oriented
19670,3,Tech Enthusiasts
19671,0,Older Long-Tenure Grocery
19673,1,Vegetables-Hygiene Oriented
19675,2,Young Grocery
19676,2,Young Grocery
19678,4,Promotion Seekers
19679,5,Large Families
19680,0,Older Long-Tenure Grocery
19681,4,Promotion Seekers
19682,1,Vegetables-Hygiene Oriented
19683,4,Promotion Seekers
19684,7,Service Sensitive
19685,6,Protein Enjoyers
19686,0,Older Long-Tenure Grocery
19687,4,Promotion Seekers
19688,0,Older Long-Tenure Grocery
19689,7,Service Sensitive
19690,4,Promotion Seekers
19691,1,Vegetables-Hygiene Oriented
19692,7,Service Sensitive
19694,1,Vegetables-Hygiene Oriented
19695,7,Service Sensitive
19697,1,Vegetables-Hygiene Oriented
19698,6,Protein Enjoyers
19699,7,Service Sensitive
19700,2,Young Grocery
19702,4,Promotion Seekers
19703,3,Tech Enthusiasts
19704,0,Older Long-Tenure Grocery
19705,0,Older Long-Tenure Grocery
19706,1,Vegetables-Hygiene Oriented
19707,7,Service Sensitive
19709,2,Young Grocery
19710,5,Large Families
19711,1,Vegetables-Hygiene Oriented
19712,1,Vegetables-Hygiene Oriented
19713,3,Tech Enthusiasts
19714,3,Tech Enthusiasts
19716,2,Young Grocery
19717,7,Service Sensitive
19719,2,Young Grocery
19720,1,Vegetables-Hygiene Oriented
19721,0,Older Long-Tenure Grocery
19722,2,Young Grocery
19723,5,Large Families
19724,2,Young Grocery
19725,2,Young Grocery
19727,4,Promotion Seekers
19728,0,Older Long-Tenure Grocery
19729,0,Older Long-Tenure Grocery
19730,6,Protein Enjoyers
19731,4,Promotion Seekers
19732,0,Older Long-Tenure Grocery
19734,3,Tech Enthusiasts
19735,2,Young Grocery
19736,7,Service Sensitive
19737,1,Vegetables-Hygiene Oriented
19738,1,Vegetables-Hygiene Oriented
19740,4,Promotion Seekers
19741,0,Older Long-Tenure Grocery
19742,1,Vegetables-Hygiene Oriented
19743,1,Vegetables-Hygiene Oriented
19744,4,Promotion Seekers
19745,7,Service Sensitive
19750,0,Older Long-Tenure Grocery
19751,0,Older Long-Tenure Grocery
19752,1,Vegetables-Hygiene Oriented
19754,5,Large Families
19755,6,Protein Enjoyers
19756,1,Vegetables-Hygiene Oriented
19757,1,Vegetables-Hygiene Oriented
19758,4,Promotion Seekers
19759,7,Service Sensitive
19760,3,Tech Enthusiasts
19761,7,Service Sensitive
19762,0,Older Long-Tenure Grocery
19764,0,Older Long-Tenure Grocery
19765,2,Young Grocery
19766,3,Tech Enthusiasts
19769,7,Service Sensitive
19770,3,Tech Enthusiasts
19772,1,Vegetables-Hygiene Oriented
19773,5,Large Families
19774,3,Tech Enthusiasts
19775,2,Young Grocery
19776,0,Older Long-Tenure Grocery
19778,3,Tech Enthusiasts
19779,0,Older Long-Tenure Grocery
19780,0,Older Long-Tenure Grocery
19781,7,Service Sensitive
19785,3,Tech Enthusiasts
19786,2,Young Grocery
19787,5,Large Families
19788,4,Promotion Seekers
19789,0,Older Long-Tenure Grocery
19790,6,Protein Enjoyers
19792,2,Young Grocery
19793,4,Promotion Seekers
19794,0,Older Long-Tenure Grocery
19795,2,Young Grocery
19796,4,Promotion Seekers
19797,1,Vegetables-Hygiene Oriented
19799,1,Vegetables-Hygiene Oriented
19800,0,Older Long-Tenure Grocery
19801,0,Older Long-Tenure Grocery
19802,1,Vegetables-Hygiene Oriented
19803,1,Vegetables-Hygiene Oriented
19804,1,Vegetables-Hygiene Oriented
19805,1,Vegetables-Hygiene Oriented
19806,1,Vegetables-Hygiene Oriented
19808,4,Promotion Seekers
19809,0,Older Long-Tenure Grocery
19811,1,Vegetables-Hygiene Oriented
19813,2,Young Grocery
19815,4,Promotion Seekers
19816,0,Older Long-Tenure Grocery
19817,4,Promotion Seekers
19818,7,Service Sensitive
19819,2,Young Grocery
19820,4,Promotion Seekers
19821,0,Older Long-Tenure Grocery
19822,2,Young Grocery
19823,0,Older Long-Tenure Grocery
19824,5,Large Families
19825,7,Service Sensitive
19826,2,Young Grocery
19827,0,Older Long-Tenure Grocery
19828,7,Service Sensitive
19830,5,Large Families
19831,6,Protein Enjoyers
19832,1,Vegetables-Hygiene Oriented
19833,1,Vegetables-Hygiene Oriented
19834,1,Vegetables-Hygiene Oriented
19835,3,Tech Enthusiasts
19836,4,Promotion Seekers
19837,1,Vegetables-Hygiene Oriented
19838,3,Tech Enthusiasts
19840,1,Vegetables-Hygiene Oriented
19841,1,Vegetables-Hygiene Oriented
19842,0,Older Long-Tenure Grocery
19843,1,Vegetables-Hygiene Oriented
19844,4,Promotion Seekers
19846,2,Young Grocery
19847,4,Promotion Seekers
19848,7,Service Sensitive
19849,0,Older Long-Tenure Grocery
19850,4,Promotion Seekers
19851,2,Young Grocery
19853,2,Young Grocery
19855,0,Older Long-Tenure Grocery
19857,7,Service Sensitive
19858,4,Promotion Seekers
19860,1,Vegetables-Hygiene Oriented
19861,3,Tech Enthusiasts
19863,5,Large Families
19864,1,Vegetables-Hygiene Oriented
19866,3,Tech Enthusiasts
19867,0,Older Long-Tenure Grocery
19868,6,Protein Enjoyers
19869,0,Older Long-Tenure Grocery
19870,2,Young Grocery
19871,1,Vegetables-Hygiene Oriented
19872,1,Vegetables-Hygiene Oriented
19873,2,Young Grocery
19874,0,Older Long-Tenure Grocery
19875,4,Promotion Seekers
19876,4,Promotion Seekers
19877,5,Large Families
19878,6,Protein Enjoyers
19879,2,Young Grocery
19880,4,Promotion Seekers
19881,4,Promotion Seekers
19883,7,Service Sensitive
19884,3,Tech Enthusiasts
19885,3,Tech Enthusiasts
19886,0,Older Long-Tenure Grocery
19887,7,Service Sensitive
19888,7,Service Sensitive
19890,6,Protein Enjoyers
19891,0,Older Long-Tenure Grocery
19892,4,Promotion Seekers
19893,7,Service Sensitive
19894,5,Large Families
19895,7,Service Sensitive
19896,1,Vegetables-Hygiene Oriented
19897,2,Young Grocery
19898,1,Vegetables-Hygiene Oriented
19899,4,Promotion Seekers
19900,7,Service Sensitive
19902,4,Promotion Seekers
19903,5,Large Families
19904,4,Promotion Seekers
19905,0,Older Long-Tenure Grocery
19906,6,Protein Enjoyers
19907,2,Young Grocery
19909,0,Older Long-Tenure Grocery
19910,5,Large Families
19912,4,Promotion Seekers
