customer_id,cluster_kmeans,cluster_name
25326,3,Tech Enthusiasts
25327,5,Large Families
25328,1,Clean and Green
25329,7,Service Sensitive
25330,2,Young Most Recent Customers
25331,6,Protein Lovers
25332,2,Young Most Recent Customers
25333,5,Large Families
25334,2,Young Most Recent Customers
25335,0,Older Long-Tenure
25336,1,Clean and Green
25337,5,Large Families
25338,5,Large Families
25340,1,Clean and Green
25341,4,Promotion Seekers
25343,7,Service Sensitive
25344,0,Older Long-Tenure
25345,0,Older Long-Tenure
25346,1,Clean and Green
25347,3,Tech Enthusiasts
25348,5,Large Families
25349,7,Service Sensitive
25350,7,Service Sensitive
25351,5,Large Families
25353,0,Older Long-Tenure
25354,7,Service Sensitive
25355,2,Young Most Recent Customers
25356,0,Older Long-Tenure
25357,0,Older Long-Tenure
25358,2,Young Most Recent Customers
25359,4,Promotion Seekers
25360,5,Large Families
25361,3,Tech Enthusiasts
25362,5,Large Families
25363,5,Large Families
25364,2,Young Most Recent Customers
25366,6,Protein Lovers
25367,3,Tech Enthusiasts
25368,1,Clean and Green
25370,1,Clean and Green
25373,5,Large Families
25374,2,Young Most Recent Customers
25375,0,Older Long-Tenure
25376,5,Large Families
25377,4,Promotion Seekers
25379,1,Clean and Green
25380,7,Service Sensitive
25381,1,Clean and Green
25382,2,Young Most Recent Customers
25383,5,Large Families
25384,5,Large Families
25385,3,Tech Enthusiasts
25386,4,Promotion Seekers
25387,7,Service Sensitive
25390,5,Large Families
25391,3,Tech Enthusiasts
25395,5,Large Families
25396,7,Service Sensitive
25398,0,Older Long-Tenure
25399,4,Promotion Seekers
25402,2,Young Most Recent Customers
25403,2,Young Most Recent Customers
25404,7,Service Sensitive
25405,4,Promotion Seekers
25408,7,Service Sensitive
25409,2,Young Most Recent Customers
25410,4,Promotion Seekers
25412,5,Large Families
25414,1,Clean and Green
25415,5,Large Families
25417,0,Older Long-Tenure
25418,5,Large Families
25419,5,Large Families
25421,6,Protein Lovers
25422,0,Older Long-Tenure
25424,0,Older Long-Tenure
25425,3,Tech Enthusiasts
25426,4,Promotion Seekers
25427,2,Young Most Recent Customers
25428,5,Large Families
25429,4,Promotion Seekers
25430,3,Tech Enthusiasts
25431,0,Older Long-Tenure
25433,0,Older Long-Tenure
25434,4,Promotion Seekers
25436,5,Large Families
25437,7,Service Sensitive
25438,7,Service Sensitive
25439,7,Service Sensitive
25440,2,Young Most Recent Customers
25441,6,Protein Lovers
25442,0,Older Long-Tenure
25443,5,Large Families
25445,2,Young Most Recent Customers
25446,7,Service Sensitive
25447,7,Service Sensitive
25448,0,Older Long-Tenure
25449,5,Large Families
25450,5,Large Families
25451,2,Young Most Recent Customers
25452,7,Service Sensitive
25453,2,Young Most Recent Customers
25454,4,Promotion Seekers
25455,0,Older Long-Tenure
25456,0,Older Long-Tenure
25457,1,Clean and Green
25458,3,Tech Enthusiasts
25459,2,Young Most Recent Customers
25461,7,Service Sensitive
25463,5,Large Families
25464,6,Protein Lovers
25465,7,Service Sensitive
25466,0,Older Long-Tenure
25467,7,Service Sensitive
25469,3,Tech Enthusiasts
25470,1,Clean and Green
25471,5,Large Families
25472,6,Protein Lovers
25473,4,Promotion Seekers
25474,7,Service Sensitive
25475,3,Tech Enthusiasts
25476,2,Young Most Recent Customers
25477,1,Clean and Green
25478,3,Tech Enthusiasts
25479,2,Young Most Recent Customers
25480,4,Promotion Seekers
25482,5,Large Families
25485,2,Young Most Recent Customers
25486,5,Large Families
25488,5,Large Families
25489,5,Large Families
25490,3,Tech Enthusiasts
25491,3,Tech Enthusiasts
25492,0,Older Long-Tenure
25493,4,Promotion Seekers
25494,4,Promotion Seekers
25495,3,Tech Enthusiasts
25496,3,Tech Enthusiasts
25498,7,Service Sensitive
25499,1,Clean and Green
25500,7,Service Sensitive
25502,2,Young Most Recent Customers
25503,1,Clean and Green
25504,5,Large Families
25505,0,Older Long-Tenure
25506,2,Young Most Recent Customers
25507,2,Young Most Recent Customers
25508,0,Older Long-Tenure
25509,2,Young Most Recent Customers
25511,6,Protein Lovers
25512,0,Older Long-Tenure
25513,5,Large Families
25514,4,Promotion Seekers
25515,4,Promotion Seekers
25516,1,Clean and Green
25517,2,Young Most Recent Customers
25518,0,Older Long-Tenure
25519,0,Older Long-Tenure
25520,6,Protein Lovers
25521,4,Promotion Seekers
25522,2,Young Most Recent Customers
25523,5,Large Families
25524,2,Young Most Recent Customers
25525,4,Promotion Seekers
25527,2,Young Most Recent Customers
25528,7,Service Sensitive
25529,6,Protein Lovers
25530,2,Young Most Recent Customers
25533,7,Service Sensitive
25534,5,Large Families
25535,3,Tech Enthusiasts
25537,4,Promotion Seekers
25538,0,Older Long-Tenure
25539,7,Service Sensitive
25540,1,Clean and Green
25541,0,Older Long-Tenure
25543,5,Large Families
25544,7,Service Sensitive
25545,1,Clean and Green
25546,0,Older Long-Tenure
25547,6,Protein Lovers
25548,5,Large Families
25549,5,Large Families
25550,0,Older Long-Tenure
25551,1,Clean and Green
25552,4,Promotion Seekers
25553,3,Tech Enthusiasts
25555,6,Protein Lovers
25556,0,Older Long-Tenure
25557,0,Older Long-Tenure
25558,6,Protein Lovers
25559,7,Service Sensitive
25560,4,Promotion Seekers
25561,5,Large Families
25562,0,Older Long-Tenure
25563,7,Service Sensitive
25564,2,Young Most Recent Customers
25565,5,Large Families
25566,7,Service Sensitive
25567,4,Promotion Seekers
25568,5,Large Families
25570,0,Older Long-Tenure
25571,2,Young Most Recent Customers
25573,2,Young Most Recent Customers
25574,4,Promotion Seekers
25575,0,Older Long-Tenure
25577,7,Service Sensitive
25578,1,Clean and Green
25579,0,Older Long-Tenure
25580,1,Clean and Green
25582,7,Service Sensitive
25585,7,Service Sensitive
25586,7,Service Sensitive
25587,5,Large Families
25588,0,Older Long-Tenure
25589,5,Large Families
25590,2,Young Most Recent Customers
25591,3,Tech Enthusiasts
25592,0,Older Long-Tenure
25593,0,Older Long-Tenure
25594,6,Protein Lovers
25595,2,Young Most Recent Customers
25596,7,Service Sensitive
25597,3,Tech Enthusiasts
25598,2,Young Most Recent Customers
25599,3,Tech Enthusiasts
25601,1,Clean and Green
25602,6,Protein Lovers
25603,5,Large Families
25604,7,Service Sensitive
25605,5,Large Families
25606,2,Young Most Recent Customers
25607,2,Young Most Recent Customers
25608,5,Large Families
25610,7,Service Sensitive
25611,4,Promotion Seekers
25613,7,Service Sensitive
25616,3,Tech Enthusiasts
25617,3,Tech Enthusiasts
25619,2,Young Most Recent Customers
25620,5,Large Families
25622,7,Service Sensitive
25623,4,Promotion Seekers
25624,7,Service Sensitive
25625,1,Clean and Green
25626,0,Older Long-Tenure
25627,4,Promotion Seekers
25629,7,Service Sensitive
25630,5,Large Families
25631,0,Older Long-Tenure
25633,1,Clean and Green
25634,7,Service Sensitive
25635,1,Clean and Green
25636,4,Promotion Seekers
25637,5,Large Families
25639,5,Large Families
25640,0,Older Long-Tenure
25641,5,Large Families
25642,6,Protein Lovers
25643,4,Promotion Seekers
25644,2,Young Most Recent Customers
25645,0,Older Long-Tenure
25646,0,Older Long-Tenure
25647,4,Promotion Seekers
25648,6,Protein Lovers
25649,5,Large Families
25650,7,Service Sensitive
25651,7,Service Sensitive
25652,4,Promotion Seekers
25653,7,Service Sensitive
25654,1,Clean and Green
25655,4,Promotion Seekers
25656,0,Older Long-Tenure
25657,3,Tech Enthusiasts
25658,1,Clean and Green
25659,0,Older Long-Tenure
25660,3,Tech Enthusiasts
25661,7,Service Sensitive
25662,0,Older Long-Tenure
25663,0,Older Long-Tenure
25664,4,Promotion Seekers
25665,4,Promotion Seekers
25666,2,Young Most Recent Customers
25668,7,Service Sensitive
25669,2,Young Most Recent Customers
25670,3,Tech Enthusiasts
25671,1,Clean and Green
25672,2,Young Most Recent Customers
25673,2,Young Most Recent Customers
25674,1,Clean and Green
25675,2,Young Most Recent Customers
25676,2,Young Most Recent Customers
25677,5,Large Families
25678,0,Older Long-Tenure
25679,2,Young Most Recent Customers
25680,5,Large Families
25682,7,Service Sensitive
25683,2,Young Most Recent Customers
25684,5,Large Families
25685,3,Tech Enthusiasts
25686,1,Clean and Green
25687,2,Young Most Recent Customers
25689,6,Protein Lovers
25692,2,Young Most Recent Customers
25694,5,Large Families
25695,0,Older Long-Tenure
25696,3,Tech Enthusiasts
25697,1,Clean and Green
25698,7,Service Sensitive
25699,0,Older Long-Tenure
25700,6,Protein Lovers
25701,0,Older Long-Tenure
25702,4,Promotion Seekers
25704,6,Protein Lovers
25705,4,Promotion Seekers
25708,0,Older Long-Tenure
25709,0,Older Long-Tenure
25710,2,Young Most Recent Customers
25711,3,Tech Enthusiasts
25712,0,Older Long-Tenure
25713,5,Large Families
25714,7,Service Sensitive
25715,7,Service Sensitive
25717,3,Tech Enthusiasts
25718,4,Promotion Seekers
25719,0,Older Long-Tenure
25720,5,Large Families
25721,6,Protein Lovers
25722,4,Promotion Seekers
25723,0,Older Long-Tenure
25724,2,Young Most Recent Customers
25725,0,Older Long-Tenure
25727,5,Large Families
25728,5,Large Families
25730,1,Clean and Green
25731,2,Young Most Recent Customers
25732,7,Service Sensitive
25733,0,Older Long-Tenure
25734,4,Promotion Seekers
25735,3,Tech Enthusiasts
25736,2,Young Most Recent Customers
25737,7,Service Sensitive
25738,4,Promotion Seekers
25739,0,Older Long-Tenure
25741,6,Protein Lovers
25742,2,Young Most Recent Customers
25743,5,Large Families
25744,2,Young Most Recent Customers
25745,4,Promotion Seekers
25746,4,Promotion Seekers
25747,0,Older Long-Tenure
25748,7,Service Sensitive
25750,0,Older Long-Tenure
25751,3,Tech Enthusiasts
25752,3,Tech Enthusiasts
25754,0,Older Long-Tenure
25755,6,Protein Lovers
25756,1,Clean and Green
25758,2,Young Most Recent Customers
25759,1,Clean and Green
25761,2,Young Most Recent Customers
25762,2,Young Most Recent Customers
25763,3,Tech Enthusiasts
25764,0,Older Long-Tenure
25766,0,Older Long-Tenure
25767,4,Promotion Seekers
25768,0,Older Long-Tenure
25769,5,Large Families
25771,0,Older Long-Tenure
25772,2,Young Most Recent Customers
25773,0,Older Long-Tenure
25774,0,Older Long-Tenure
25776,3,Tech Enthusiasts
25777,3,Tech Enthusiasts
25778,2,Young Most Recent Customers
25780,5,Large Families
25781,5,Large Families
25783,5,Large Families
25784,0,Older Long-Tenure
25785,3,Tech Enthusiasts
25786,0,Older Long-Tenure
25790,0,Older Long-Tenure
25791,4,Promotion Seekers
25792,3,Tech Enthusiasts
25793,3,Tech Enthusiasts
25794,1,Clean and Green
25795,2,Young Most Recent Customers
25796,7,Service Sensitive
25797,3,Tech Enthusiasts
25798,4,Promotion Seekers
25799,0,Older Long-Tenure
25800,0,Older Long-Tenure
25801,7,Service Sensitive
25802,0,Older Long-Tenure
25803,2,Young Most Recent Customers
25804,3,Tech Enthusiasts
25805,2,Young Most Recent Customers
25806,7,Service Sensitive
25807,5,Large Families
25808,2,Young Most Recent Customers
25810,3,Tech Enthusiasts
25811,3,Tech Enthusiasts
25813,4,Promotion Seekers
25814,5,Large Families
25815,3,Tech Enthusiasts
25816,2,Young Most Recent Customers
25817,5,Large Families
25818,3,Tech Enthusiasts
25819,2,Young Most Recent Customers
25820,5,Large Families
25821,7,Service Sensitive
25822,0,Older Long-Tenure
25824,5,Large Families
25826,2,Young Most Recent Customers
25827,2,Young Most Recent Customers
25828,1,Clean and Green
25829,7,Service Sensitive
25830,1,Clean and Green
25831,1,Clean and Green
25832,5,Large Families
25834,2,Young Most Recent Customers
25835,5,Large Families
25836,0,Older Long-Tenure
25837,2,Young Most Recent Customers
25838,5,Large Families
25839,0,Older Long-Tenure
25840,4,Promotion Seekers
25841,2,Young Most Recent Customers
25842,0,Older Long-Tenure
25843,0,Older Long-Tenure
25844,5,Large Families
25845,5,Large Families
25846,5,Large Families
25847,7,Service Sensitive
25848,3,Tech Enthusiasts
25849,0,Older Long-Tenure
25850,5,Large Families
25853,2,Young Most Recent Customers
25854,4,Promotion Seekers
25855,3,Tech Enthusiasts
25857,5,Large Families
25858,1,Clean and Green
25859,2,Young Most Recent Customers
25860,0,Older Long-Tenure
25861,0,Older Long-Tenure
25862,7,Service Sensitive
25863,0,Older Long-Tenure
25864,4,Promotion Seekers
25865,4,Promotion Seekers
25867,1,Clean and Green
25869,0,Older Long-Tenure
25871,3,Tech Enthusiasts
25872,3,Tech Enthusiasts
25874,7,Service Sensitive
25875,0,Older Long-Tenure
25876,1,Clean and Green
25877,1,Clean and Green
25878,5,Large Families
25879,7,Service Sensitive
25880,2,Young Most Recent Customers
25881,5,Large Families
25882,2,Young Most Recent Customers
25883,0,Older Long-Tenure
25884,2,Young Most Recent Customers
25886,1,Clean and Green
25887,2,Young Most Recent Customers
25888,4,Promotion Seekers
25889,5,Large Families
25890,2,Young Most Recent Customers
25891,1,Clean and Green
25892,1,Clean and Green
25893,5,Large Families
25894,6,Protein Lovers
25895,3,Tech Enthusiasts
25896,2,Young Most Recent Customers
25897,4,Promotion Seekers
25898,0,Older Long-Tenure
25900,5,Large Families
25902,0,Older Long-Tenure
25903,0,Older Long-Tenure
25904,2,Young Most Recent Customers
25905,0,Older Long-Tenure
25907,1,Clean and Green
25908,4,Promotion Seekers
25909,2,Young Most Recent Customers
25910,4,Promotion Seekers
25911,7,Service Sensitive
25912,0,Older Long-Tenure
25913,5,Large Families
25914,2,Young Most Recent Customers
25915,0,Older Long-Tenure
25916,2,Young Most Recent Customers
25917,2,Young Most Recent Customers
25921,3,Tech Enthusiasts
25922,6,Protein Lovers
25924,4,Promotion Seekers
25925,5,Large Families
25926,0,Older Long-Tenure
25927,2,Young Most Recent Customers
25928,5,Large Families
25930,0,Older Long-Tenure
25931,4,Promotion Seekers
25932,7,Service Sensitive
25933,7,Service Sensitive
25934,4,Promotion Seekers
25935,0,Older Long-Tenure
25936,0,Older Long-Tenure
25937,6,Protein Lovers
25938,2,Young Most Recent Customers
25939,0,Older Long-Tenure
25940,1,Clean and Green
25941,0,Older Long-Tenure
25942,4,Promotion Seekers
25943,5,Large Families
25944,3,Tech Enthusiasts
25946,0,Older Long-Tenure
25947,0,Older Long-Tenure
25949,7,Service Sensitive
25950,3,Tech Enthusiasts
25951,2,Young Most Recent Customers
25952,0,Older Long-Tenure
25953,0,Older Long-Tenure
25954,0,Older Long-Tenure
25955,0,Older Long-Tenure
25957,6,Protein Lovers
25958,4,Promotion Seekers
25959,7,Service Sensitive
25960,1,Clean and Green
25961,3,Tech Enthusiasts
25962,7,Service Sensitive
25963,7,Service Sensitive
25964,2,Young Most Recent Customers
25965,0,Older Long-Tenure
25967,5,Large Families
25968,0,Older Long-Tenure
25969,2,Young Most Recent Customers
25970,6,Protein Lovers
25971,3,Tech Enthusiasts
25972,2,Young Most Recent Customers
25973,0,Older Long-Tenure
25974,0,Older Long-Tenure
25975,7,Service Sensitive
25976,4,Promotion Seekers
25977,3,Tech Enthusiasts
25978,7,Service Sensitive
25979,6,Protein Lovers
25980,5,Large Families
25981,1,Clean and Green
25983,2,Young Most Recent Customers
25984,1,Clean and Green
25985,5,Large Families
25987,5,Large Families
25988,0,Older Long-Tenure
25989,6,Protein Lovers
25990,3,Tech Enthusiasts
25991,2,Young Most Recent Customers
25993,1,Clean and Green
25994,0,Older Long-Tenure
25996,0,Older Long-Tenure
25997,7,Service Sensitive
25998,3,Tech Enthusiasts
25999,0,Older Long-Tenure
26000,0,Older Long-Tenure
26001,3,Tech Enthusiasts
26002,0,Older Long-Tenure
26003,0,Older Long-Tenure
26004,0,Older Long-Tenure
26005,5,Large Families
26006,3,Tech Enthusiasts
26007,1,Clean and Green
26008,5,Large Families
26009,2,Young Most Recent Customers
26011,3,Tech Enthusiasts
26012,3,Tech Enthusiasts
26013,6,Protein Lovers
26014,2,Young Most Recent Customers
26015,1,Clean and Green
26016,3,Tech Enthusiasts
26017,6,Protein Lovers
26018,0,Older Long-Tenure
26019,7,Service Sensitive
26020,5,Large Families
26023,0,Older Long-Tenure
26024,2,Young Most Recent Customers
26026,2,Young Most Recent Customers
26027,5,Large Families
26028,3,Tech Enthusiasts
26029,0,Older Long-Tenure
26030,5,Large Families
26031,0,Older Long-Tenure
26032,7,Service Sensitive
26033,6,Protein Lovers
26035,1,Clean and Green
26036,2,Young Most Recent Customers
26037,2,Young Most Recent Customers
26038,7,Service Sensitive
26039,2,Young Most Recent Customers
26041,7,Service Sensitive
26043,0,Older Long-Tenure
26044,5,Large Families
26045,5,Large Families
26046,2,Young Most Recent Customers
26047,0,Older Long-Tenure
26048,0,Older Long-Tenure
26049,2,Young Most Recent Customers
26050,5,Large Families
26051,4,Promotion Seekers
26052,2,Young Most Recent Customers
26053,0,Older Long-Tenure
26054,6,Protein Lovers
26055,3,Tech Enthusiasts
26057,6,Protein Lovers
26058,7,Service Sensitive
26059,2,Young Most Recent Customers
26060,7,Service Sensitive
26061,3,Tech Enthusiasts
26062,0,Older Long-Tenure
26065,2,Young Most Recent Customers
26066,5,Large Families
26067,0,Older Long-Tenure
26068,3,Tech Enthusiasts
26069,7,Service Sensitive
26070,2,Young Most Recent Customers
26071,5,Large Families
26072,5,Large Families
26073,5,Large Families
26074,5,Large Families
26075,5,Large Families
26076,7,Service Sensitive
26077,7,Service Sensitive
26078,6,Protein Lovers
26079,0,Older Long-Tenure
26080,0,Older Long-Tenure
26081,3,Tech Enthusiasts
26082,6,Protein Lovers
26083,2,Young Most Recent Customers
26084,7,Service Sensitive
26085,3,Tech Enthusiasts
26086,0,Older Long-Tenure
26087,0,Older Long-Tenure
26089,5,Large Families
26090,5,Large Families
26092,5,Large Families
26093,1,Clean and Green
26095,7,Service Sensitive
26097,0,Older Long-Tenure
26098,5,Large Families
26099,1,Clean and Green
26100,7,Service Sensitive
26101,3,Tech Enthusiasts
26102,5,Large Families
26103,1,Clean and Green
26104,0,Older Long-Tenure
26105,7,Service Sensitive
26106,0,Older Long-Tenure
26107,7,Service Sensitive
26108,5,Large Families
26109,1,Clean and Green
26110,6,Protein Lovers
26111,6,Protein Lovers
26112,0,Older Long-Tenure
26113,5,Large Families
26115,1,Clean and Green
26116,6,Protein Lovers
26118,1,Clean and Green
26119,3,Tech Enthusiasts
26120,5,Large Families
26121,0,Older Long-Tenure
26122,1,Clean and Green
