customer_id,cluster_kmeans,cluster_name
20189,2,Clean and Green
20190,5,Promotion Seekers
20192,5,Promotion Seekers
20193,1,Large Families
20195,0,Older Long-Tenure
20198,5,Promotion Seekers
20199,2,Clean and Green
20200,3,Young Most Recent Customer
20201,0,Older Long-Tenure
20204,2,Clean and Green
20205,2,Clean and Green
20207,2,Clean and Green
20208,2,Clean and Green
20209,3,Young Most Recent Customer
20211,7,Service Sensitive
20212,5,Promotion Seekers
20213,5,Promotion Seekers
20214,5,Promotion Seekers
20215,3,Young Most Recent Customer
20216,2,Clean and Green
20217,0,Older Long-Tenure
20221,0,Older Long-Tenure
20223,2,Clean and Green
20224,2,Clean and Green
20225,0,Older Long-Tenure
20226,3,Young Most Recent Customer
20227,3,Young Most Recent Customer
20229,0,Older Long-Tenure
20230,0,Older Long-Tenure
20231,0,Older Long-Tenure
20232,2,Clean and Green
20233,0,Older Long-Tenure
20234,5,Promotion Seekers
20235,5,Promotion Seekers
20236,3,Young Most Recent Customer
20237,3,Young Most Recent Customer
20238,5,Promotion Seekers
20239,4,Tech Enthusiasts
20240,6,Protein Lovers
20241,4,Tech Enthusiasts
20243,5,Promotion Seekers
20245,7,Service Sensitive
20246,2,Clean and Green
20247,2,Clean and Green
20248,0,Older Long-Tenure
20250,5,Promotion Seekers
20252,0,Older Long-Tenure
20254,4,Tech Enthusiasts
20255,0,Older Long-Tenure
20256,5,Promotion Seekers
20257,0,Older Long-Tenure
20258,0,Older Long-Tenure
20259,6,Protein Lovers
20260,1,Large Families
20261,4,Tech Enthusiasts
20262,0,Older Long-Tenure
20263,0,Older Long-Tenure
20264,4,Tech Enthusiasts
20265,5,Promotion Seekers
20266,6,Protein Lovers
20268,5,Promotion Seekers
20269,5,Promotion Seekers
20271,4,Tech Enthusiasts
20272,6,Protein Lovers
20273,3,Young Most Recent Customer
20274,0,Older Long-Tenure
20275,4,Tech Enthusiasts
20276,3,Young Most Recent Customer
20277,5,Promotion Seekers
20279,1,Large Families
20280,0,Older Long-Tenure
20281,3,Young Most Recent Customer
20283,7,Service Sensitive
20285,1,Large Families
20287,3,Young Most Recent Customer
20288,7,Service Sensitive
20289,2,Clean and Green
20290,5,Promotion Seekers
20291,0,Older Long-Tenure
20292,0,Older Long-Tenure
20293,7,Service Sensitive
20294,6,Protein Lovers
20295,0,Older Long-Tenure
20298,5,Promotion Seekers
20300,4,Tech Enthusiasts
20301,4,Tech Enthusiasts
20302,4,Tech Enthusiasts
20303,5,Promotion Seekers
20304,0,Older Long-Tenure
20306,0,Older Long-Tenure
20307,1,Large Families
20309,1,Large Families
20310,1,Large Families
20312,5,Promotion Seekers
20313,3,Young Most Recent Customer
20314,7,Service Sensitive
20315,5,Promotion Seekers
20316,0,Older Long-Tenure
20317,2,Clean and Green
20318,4,Tech Enthusiasts
20319,5,Promotion Seekers
20320,5,Promotion Seekers
20321,3,Young Most Recent Customer
20322,6,Protein Lovers
20323,5,Promotion Seekers
20324,0,Older Long-Tenure
20325,4,Tech Enthusiasts
20326,2,Clean and Green
20327,4,Tech Enthusiasts
20328,6,Protein Lovers
20329,2,Clean and Green
20331,7,Service Sensitive
20332,1,Large Families
20333,5,Promotion Seekers
20334,2,Clean and Green
20335,5,Promotion Seekers
20337,7,Service Sensitive
20338,7,Service Sensitive
20339,1,Large Families
20340,1,Large Families
20341,2,Clean and Green
20342,1,Large Families
20343,6,Protein Lovers
20344,5,Promotion Seekers
20345,0,Older Long-Tenure
20346,0,Older Long-Tenure
20347,3,Young Most Recent Customer
20348,6,Protein Lovers
20349,2,Clean and Green
20352,5,Promotion Seekers
20353,2,Clean and Green
20355,7,Service Sensitive
20356,0,Older Long-Tenure
20357,0,Older Long-Tenure
20358,5,Promotion Seekers
20359,0,Older Long-Tenure
20360,0,Older Long-Tenure
20361,0,Older Long-Tenure
20364,7,Service Sensitive
20365,5,Promotion Seekers
20366,0,Older Long-Tenure
20367,2,Clean and Green
20369,6,Protein Lovers
20371,2,Clean and Green
20372,1,Large Families
20373,5,Promotion Seekers
20374,2,Clean and Green
20375,5,Promotion Seekers
20378,2,Clean and Green
20379,0,Older Long-Tenure
20380,0,Older Long-Tenure
20381,3,Young Most Recent Customer
20383,5,Promotion Seekers
20384,6,Protein Lovers
20385,6,Protein Lovers
20386,4,Tech Enthusiasts
20387,6,Protein Lovers
20389,1,Large Families
20390,1,Large Families
20391,2,Clean and Green
20392,0,Older Long-Tenure
20393,5,Promotion Seekers
20394,0,Older Long-Tenure
20395,2,Clean and Green
20396,1,Large Families
20397,2,Clean and Green
20398,2,Clean and Green
20399,5,Promotion Seekers
20400,3,Young Most Recent Customer
20401,5,Promotion Seekers
20402,3,Young Most Recent Customer
20404,0,Older Long-Tenure
20405,5,Promotion Seekers
20406,0,Older Long-Tenure
20407,4,Tech Enthusiasts
20408,6,Protein Lovers
20410,0,Older Long-Tenure
20411,3,Young Most Recent Customer
20413,2,Clean and Green
20414,3,Young Most Recent Customer
20415,6,Protein Lovers
20417,0,Older Long-Tenure
20419,5,Promotion Seekers
20420,0,Older Long-Tenure
20421,4,Tech Enthusiasts
20422,2,Clean and Green
20423,5,Promotion Seekers
20424,3,Young Most Recent Customer
20425,0,Older Long-Tenure
20426,5,Promotion Seekers
20428,2,Clean and Green
20429,0,Older Long-Tenure
20430,5,Promotion Seekers
20431,6,Protein Lovers
20433,0,Older Long-Tenure
20434,4,Tech Enthusiasts
20436,3,Young Most Recent Customer
20437,3,Young Most Recent Customer
20438,1,Large Families
20439,0,Older Long-Tenure
20440,4,Tech Enthusiasts
20441,5,Promotion Seekers
20442,3,Young Most Recent Customer
20443,4,Tech Enthusiasts
20444,5,Promotion Seekers
20445,5,Promotion Seekers
20446,4,Tech Enthusiasts
20447,0,Older Long-Tenure
20448,1,Large Families
20449,5,Promotion Seekers
20450,7,Service Sensitive
20451,5,Promotion Seekers
20452,5,Promotion Seekers
20453,5,Promotion Seekers
20454,6,Protein Lovers
20456,7,Service Sensitive
20457,0,Older Long-Tenure
20458,3,Young Most Recent Customer
20459,2,Clean and Green
20460,7,Service Sensitive
20461,5,Promotion Seekers
20462,5,Promotion Seekers
20463,0,Older Long-Tenure
20465,6,Protein Lovers
20466,7,Service Sensitive
20468,7,Service Sensitive
20469,5,Promotion Seekers
20470,5,Promotion Seekers
20471,0,Older Long-Tenure
20472,2,Clean and Green
20473,7,Service Sensitive
20474,4,Tech Enthusiasts
20475,1,Large Families
20476,3,Young Most Recent Customer
20477,4,Tech Enthusiasts
20478,4,Tech Enthusiasts
20479,5,Promotion Seekers
20482,7,Service Sensitive
20483,2,Clean and Green
20486,0,Older Long-Tenure
20487,4,Tech Enthusiasts
20488,0,Older Long-Tenure
20489,0,Older Long-Tenure
20490,2,Clean and Green
20492,0,Older Long-Tenure
20493,1,Large Families
20494,1,Large Families
20495,1,Large Families
20496,0,Older Long-Tenure
20497,5,Promotion Seekers
20498,2,Clean and Green
20501,4,Tech Enthusiasts
20502,0,Older Long-Tenure
20504,1,Large Families
20505,2,Clean and Green
20507,0,Older Long-Tenure
20509,1,Large Families
20510,0,Older Long-Tenure
20511,3,Young Most Recent Customer
20512,5,Promotion Seekers
20513,1,Large Families
20514,3,Young Most Recent Customer
20516,0,Older Long-Tenure
20517,5,Promotion Seekers
20518,7,Service Sensitive
20519,2,Clean and Green
20520,5,Promotion Seekers
20521,7,Service Sensitive
20522,0,Older Long-Tenure
20524,4,Tech Enthusiasts
20525,0,Older Long-Tenure
20526,7,Service Sensitive
20527,5,Promotion Seekers
20528,2,Clean and Green
20529,2,Clean and Green
20530,4,Tech Enthusiasts
20533,5,Promotion Seekers
20534,7,Service Sensitive
20535,3,Young Most Recent Customer
20536,6,Protein Lovers
20537,2,Clean and Green
20538,0,Older Long-Tenure
20539,0,Older Long-Tenure
20540,0,Older Long-Tenure
20541,6,Protein Lovers
20542,5,Promotion Seekers
20543,7,Service Sensitive
20544,6,Protein Lovers
20545,3,Young Most Recent Customer
20546,7,Service Sensitive
20547,0,Older Long-Tenure
20549,7,Service Sensitive
20551,3,Young Most Recent Customer
20553,0,Older Long-Tenure
20554,7,Service Sensitive
20556,0,Older Long-Tenure
20557,0,Older Long-Tenure
20558,1,Large Families
20559,5,Promotion Seekers
20560,5,Promotion Seekers
20561,1,Large Families
20562,5,Promotion Seekers
20563,0,Older Long-Tenure
20564,5,Promotion Seekers
20565,2,Clean and Green
20566,2,Clean and Green
20567,5,Promotion Seekers
20568,4,Tech Enthusiasts
20569,5,Promotion Seekers
20570,5,Promotion Seekers
20571,0,Older Long-Tenure
20572,2,Clean and Green
20574,2,Clean and Green
20575,2,Clean and Green
20576,7,Service Sensitive
20577,0,Older Long-Tenure
20578,3,Young Most Recent Customer
20581,0,Older Long-Tenure
20583,0,Older Long-Tenure
20584,3,Young Most Recent Customer
20585,7,Service Sensitive
20586,5,Promotion Seekers
20587,4,Tech Enthusiasts
20588,2,Clean and Green
20589,1,Large Families
20590,7,Service Sensitive
20591,3,Young Most Recent Customer
20592,3,Young Most Recent Customer
20593,0,Older Long-Tenure
20594,5,Promotion Seekers
20595,4,Tech Enthusiasts
20597,1,Large Families
20598,5,Promotion Seekers
20599,0,Older Long-Tenure
20600,0,Older Long-Tenure
20601,7,Service Sensitive
20603,2,Clean and Green
20605,2,Clean and Green
20606,3,Young Most Recent Customer
20607,0,Older Long-Tenure
20609,4,Tech Enthusiasts
20610,4,Tech Enthusiasts
20613,0,Older Long-Tenure
20614,5,Promotion Seekers
20615,6,Protein Lovers
20616,0,Older Long-Tenure
20617,0,Older Long-Tenure
20618,5,Promotion Seekers
20619,1,Large Families
20620,3,Young Most Recent Customer
20623,0,Older Long-Tenure
20624,5,Promotion Seekers
20625,1,Large Families
20626,7,Service Sensitive
20627,0,Older Long-Tenure
20628,4,Tech Enthusiasts
20629,5,Promotion Seekers
20630,3,Young Most Recent Customer
20631,7,Service Sensitive
20632,2,Clean and Green
20633,5,Promotion Seekers
20634,2,Clean and Green
20635,1,Large Families
20636,1,Large Families
20638,1,Large Families
20639,4,Tech Enthusiasts
20640,0,Older Long-Tenure
20641,5,Promotion Seekers
20642,0,Older Long-Tenure
20643,5,Promotion Seekers
20644,0,Older Long-Tenure
20645,0,Older Long-Tenure
20647,3,Young Most Recent Customer
20648,5,Promotion Seekers
20649,0,Older Long-Tenure
20650,3,Young Most Recent Customer
20653,4,Tech Enthusiasts
20655,4,Tech Enthusiasts
20657,4,Tech Enthusiasts
20659,0,Older Long-Tenure
20660,0,Older Long-Tenure
20661,3,Young Most Recent Customer
20662,5,Promotion Seekers
20663,1,Large Families
20664,1,Large Families
20665,3,Young Most Recent Customer
20666,0,Older Long-Tenure
20667,0,Older Long-Tenure
20668,4,Tech Enthusiasts
20670,6,Protein Lovers
20671,5,Promotion Seekers
20672,5,Promotion Seekers
20674,0,Older Long-Tenure
20675,7,Service Sensitive
20676,6,Protein Lovers
20677,5,Promotion Seekers
20678,0,Older Long-Tenure
20679,0,Older Long-Tenure
20680,0,Older Long-Tenure
20681,3,Young Most Recent Customer
20682,1,Large Families
20683,7,Service Sensitive
20684,5,Promotion Seekers
20686,0,Older Long-Tenure
20689,7,Service Sensitive
20690,2,Clean and Green
20691,5,Promotion Seekers
20692,5,Promotion Seekers
20693,4,Tech Enthusiasts
20694,0,Older Long-Tenure
20695,5,Promotion Seekers
20696,0,Older Long-Tenure
20697,1,Large Families
20698,5,Promotion Seekers
20699,4,Tech Enthusiasts
20700,5,Promotion Seekers
20701,0,Older Long-Tenure
20703,2,Clean and Green
20704,6,Protein Lovers
20705,4,Tech Enthusiasts
20707,5,Promotion Seekers
20708,4,Tech Enthusiasts
20710,5,Promotion Seekers
20711,5,Promotion Seekers
20713,2,Clean and Green
20714,1,Large Families
20715,0,Older Long-Tenure
20716,5,Promotion Seekers
20717,2,Clean and Green
20718,5,Promotion Seekers
20719,0,Older Long-Tenure
20722,4,Tech Enthusiasts
20723,3,Young Most Recent Customer
20724,7,Service Sensitive
20725,1,Large Families
20728,4,Tech Enthusiasts
20729,3,Young Most Recent Customer
20730,4,Tech Enthusiasts
20731,5,Promotion Seekers
20732,4,Tech Enthusiasts
20733,2,Clean and Green
20734,2,Clean and Green
20735,5,Promotion Seekers
20736,4,Tech Enthusiasts
20737,0,Older Long-Tenure
20739,0,Older Long-Tenure
20741,1,Large Families
20742,0,Older Long-Tenure
20743,0,Older Long-Tenure
20744,5,Promotion Seekers
20745,3,Young Most Recent Customer
20746,3,Young Most Recent Customer
20747,1,Large Families
20748,2,Clean and Green
20750,2,Clean and Green
20751,5,Promotion Seekers
20752,5,Promotion Seekers
20753,2,Clean and Green
20754,2,Clean and Green
20755,6,Protein Lovers
20756,3,Young Most Recent Customer
20757,0,Older Long-Tenure
20759,3,Young Most Recent Customer
20760,3,Young Most Recent Customer
20761,5,Promotion Seekers
20762,0,Older Long-Tenure
20763,3,Young Most Recent Customer
20764,5,Promotion Seekers
20765,7,Service Sensitive
20766,5,Promotion Seekers
20767,7,Service Sensitive
20768,0,Older Long-Tenure
20769,1,Large Families
20770,0,Older Long-Tenure
20772,3,Young Most Recent Customer
20773,5,Promotion Seekers
20774,2,Clean and Green
20775,6,Protein Lovers
20776,4,Tech Enthusiasts
20777,0,Older Long-Tenure
20778,2,Clean and Green
20779,0,Older Long-Tenure
20780,0,Older Long-Tenure
20781,5,Promotion Seekers
20782,5,Promotion Seekers
20783,3,Young Most Recent Customer
20784,5,Promotion Seekers
20786,7,Service Sensitive
20787,3,Young Most Recent Customer
20788,0,Older Long-Tenure
20789,3,Young Most Recent Customer
20790,2,Clean and Green
20791,4,Tech Enthusiasts
20792,0,Older Long-Tenure
20793,2,Clean and Green
20794,0,Older Long-Tenure
20795,5,Promotion Seekers
20796,5,Promotion Seekers
20797,7,Service Sensitive
20798,0,Older Long-Tenure
20799,0,Older Long-Tenure
20801,7,Service Sensitive
20802,7,Service Sensitive
20803,3,Young Most Recent Customer
20804,6,Protein Lovers
20805,7,Service Sensitive
20806,2,Clean and Green
20807,3,Young Most Recent Customer
20808,0,Older Long-Tenure
20810,3,Young Most Recent Customer
20811,1,Large Families
20812,2,Clean and Green
20814,0,Older Long-Tenure
20816,7,Service Sensitive
20817,1,Large Families
20818,1,Large Families
20819,2,Clean and Green
20821,3,Young Most Recent Customer
20822,3,Young Most Recent Customer
20823,7,Service Sensitive
20824,0,Older Long-Tenure
20825,3,Young Most Recent Customer
20826,5,Promotion Seekers
20827,5,Promotion Seekers
20828,1,Large Families
20829,7,Service Sensitive
20830,5,Promotion Seekers
20831,3,Young Most Recent Customer
20832,0,Older Long-Tenure
20833,0,Older Long-Tenure
20835,5,Promotion Seekers
20836,5,Promotion Seekers
20837,6,Protein Lovers
20840,3,Young Most Recent Customer
20841,0,Older Long-Tenure
20843,3,Young Most Recent Customer
20845,4,Tech Enthusiasts
20848,3,Young Most Recent Customer
20849,2,Clean and Green
20850,3,Young Most Recent Customer
20851,4,Tech Enthusiasts
20852,5,Promotion Seekers
20853,0,Older Long-Tenure
20854,6,Protein Lovers
20855,0,Older Long-Tenure
20856,6,Protein Lovers
20857,4,Tech Enthusiasts
20858,3,Young Most Recent Customer
20859,4,Tech Enthusiasts
20861,5,Promotion Seekers
20864,1,Large Families
20866,2,Clean and Green
20867,5,Promotion Seekers
20869,2,Clean and Green
20870,3,Young Most Recent Customer
20871,0,Older Long-Tenure
20872,6,Protein Lovers
20876,0,Older Long-Tenure
20877,3,Young Most Recent Customer
20878,2,Clean and Green
20879,0,Older Long-Tenure
20880,6,Protein Lovers
20881,3,Young Most Recent Customer
20882,5,Promotion Seekers
20883,7,Service Sensitive
20884,0,Older Long-Tenure
20885,3,Young Most Recent Customer
20886,5,Promotion Seekers
20887,2,Clean and Green
20889,3,Young Most Recent Customer
20890,5,Promotion Seekers
20891,7,Service Sensitive
20892,5,Promotion Seekers
20893,7,Service Sensitive
20894,0,Older Long-Tenure
20895,2,Clean and Green
20897,5,Promotion Seekers
20898,7,Service Sensitive
20899,6,Protein Lovers
20901,6,Protein Lovers
20902,1,Large Families
20903,0,Older Long-Tenure
20904,4,Tech Enthusiasts
20905,4,Tech Enthusiasts
20906,0,Older Long-Tenure
20907,2,Clean and Green
20909,3,Young Most Recent Customer
20910,6,Protein Lovers
20911,2,Clean and Green
20912,2,Clean and Green
20913,0,Older Long-Tenure
20914,4,Tech Enthusiasts
20915,7,Service Sensitive
20916,3,Young Most Recent Customer
20918,5,Promotion Seekers
20919,6,Protein Lovers
20920,0,Older Long-Tenure
20923,5,Promotion Seekers
20925,4,Tech Enthusiasts
20926,7,Service Sensitive
20927,4,Tech Enthusiasts
20928,3,Young Most Recent Customer
20929,3,Young Most Recent Customer
20930,7,Service Sensitive
20931,2,Clean and Green
20932,2,Clean and Green
20933,2,Clean and Green
20934,0,Older Long-Tenure
20935,2,Clean and Green
20936,4,Tech Enthusiasts
20938,0,Older Long-Tenure
20939,0,Older Long-Tenure
20940,0,Older Long-Tenure
20942,5,Promotion Seekers
20943,7,Service Sensitive
20944,2,Clean and Green
20945,3,Young Most Recent Customer
20947,5,Promotion Seekers
20948,0,Older Long-Tenure
20949,0,Older Long-Tenure
20952,1,Large Families
20953,1,Large Families
20954,0,Older Long-Tenure
20955,7,Service Sensitive
20956,2,Clean and Green
20958,6,Protein Lovers
20959,5,Promotion Seekers
20960,6,Protein Lovers
20961,5,Promotion Seekers
20962,4,Tech Enthusiasts
20963,6,Protein Lovers
20965,2,Clean and Green
20966,3,Young Most Recent Customer
20967,6,Protein Lovers
20968,6,Protein Lovers
20969,7,Service Sensitive
20970,3,Young Most Recent Customer
20972,0,Older Long-Tenure
20974,5,Promotion Seekers
20975,5,Promotion Seekers
20976,3,Young Most Recent Customer
20977,5,Promotion Seekers
20978,2,Clean and Green
20979,0,Older Long-Tenure
20980,3,Young Most Recent Customer
20981,4,Tech Enthusiasts
20982,2,Clean and Green
20983,7,Service Sensitive
20984,2,Clean and Green
20985,0,Older Long-Tenure
20986,0,Older Long-Tenure
20987,0,Older Long-Tenure
20988,3,Young Most Recent Customer
20989,4,Tech Enthusiasts
20990,1,Large Families
20991,0,Older Long-Tenure
20992,2,Clean and Green
20993,5,Promotion Seekers
20994,6,Protein Lovers
20995,4,Tech Enthusiasts
20996,2,Clean and Green
20997,4,Tech Enthusiasts
20998,3,Young Most Recent Customer
20999,0,Older Long-Tenure
21000,3,Young Most Recent Customer
21001,5,Promotion Seekers
21002,3,Young Most Recent Customer
21003,5,Promotion Seekers
21004,6,Protein Lovers
21006,5,Promotion Seekers
21008,2,Clean and Green
21011,0,Older Long-Tenure
21013,2,Clean and Green
21014,2,Clean and Green
21015,2,Clean and Green
21016,0,Older Long-Tenure
21018,5,Promotion Seekers
21020,2,Clean and Green
21022,5,Promotion Seekers
21023,3,Young Most Recent Customer
21024,0,Older Long-Tenure
21025,2,Clean and Green
21026,1,Large Families
21028,4,Tech Enthusiasts
21030,2,Clean and Green
21031,0,Older Long-Tenure
21032,7,Service Sensitive
21034,4,Tech Enthusiasts
21035,0,Older Long-Tenure
21039,0,Older Long-Tenure
21040,3,Young Most Recent Customer
21041,2,Clean and Green
21043,2,Clean and Green
21044,2,Clean and Green
21046,5,Promotion Seekers
21047,0,Older Long-Tenure
21048,5,Promotion Seekers
