customer_id,cluster_kmeans_lifetime,cluster_name
23528,0,Average
23529,0,Average
23530,8,Karens
23533,7,Meetfish
23535,0,Average
23536,3,Large Families
23537,4,Promotion seekers
23538,0,Average
23539,7,Meetfish
23542,3,Large Families
23543,6,Clean and green
23545,3,Large Families
23546,0,Average
23547,6,Clean and green
23548,7,Meetfish
23549,1,Promotion seeker
23550,4,Promotion seekers
23551,1,Promotion seeker
23553,2,Green screen
23554,0,Average
23555,2,Green screen
23556,6,Clean and green
23557,1,Promotion seeker
23558,2,Green screen
23560,7,Meetfish
23561,4,Promotion seekers
23562,0,Average
23563,8,Karens
23564,0,Average
23566,7,Meetfish
23567,0,Average
23568,4,Promotion seekers
23569,3,Large Families
23570,2,Green screen
23571,7,Meetfish
23572,1,Promotion seeker
23573,0,Average
23575,6,Clean and green
23576,4,Promotion seekers
23577,7,Meetfish
23578,1,Promotion seeker
23579,6,Clean and green
23580,4,Promotion seekers
23581,0,Average
23582,0,Average
23584,4,Promotion seekers
23585,5,Tech-enthusiasts
23586,4,Promotion seekers
23587,6,Clean and green
23588,4,Promotion seekers
23589,4,Promotion seekers
23590,1,Promotion seeker
23592,7,Meetfish
23593,7,Meetfish
23594,1,Promotion seeker
23595,7,Meetfish
23596,6,Clean and green
23597,6,Clean and green
23599,2,Green screen
23600,1,Promotion seeker
23602,7,Meetfish
23603,3,Large Families
23604,4,Promotion seekers
23605,6,Clean and green
23606,4,Promotion seekers
23608,6,Clean and green
23609,8,Karens
23610,0,Average
23611,1,Promotion seeker
23612,0,Average
23613,0,Average
23614,0,Average
23615,3,Large Families
23616,0,Average
23617,5,Tech-enthusiasts
23618,5,Tech-enthusiasts
23619,0,Average
23620,7,Meetfish
23621,5,Tech-enthusiasts
23622,5,Tech-enthusiasts
23624,2,Green screen
23625,8,Karens
23626,2,Green screen
23627,7,Meetfish
23628,6,Clean and green
23629,7,Meetfish
23630,1,Promotion seeker
23631,7,Meetfish
23632,5,Tech-enthusiasts
23634,1,Promotion seeker
23635,3,Large Families
23636,3,Large Families
23637,0,Average
23638,0,Average
23639,2,Green screen
23640,4,Promotion seekers
23641,5,Tech-enthusiasts
23642,2,Green screen
23643,8,Karens
23644,6,Clean and green
23645,2,Green screen
23647,7,Meetfish
23648,0,Average
23649,8,Karens
23650,1,Promotion seeker
23651,0,Average
23652,3,Large Families
23653,4,Promotion seekers
23655,4,Promotion seekers
23657,7,Meetfish
23658,1,Promotion seeker
23659,0,Average
23660,5,Tech-enthusiasts
23661,1,Promotion seeker
23663,1,Promotion seeker
23664,4,Promotion seekers
23665,4,Promotion seekers
23666,8,Karens
23667,6,Clean and green
23668,0,Average
23669,0,Average
23670,1,Promotion seeker
23672,0,Average
23673,0,Average
23674,2,Green screen
23677,0,Average
23678,2,Green screen
23679,0,Average
23680,3,Large Families
23681,6,Clean and green
23683,4,Promotion seekers
23684,4,Promotion seekers
23685,1,Promotion seeker
23686,0,Average
23688,7,Meetfish
23690,5,Tech-enthusiasts
23691,7,Meetfish
23692,7,Meetfish
23693,0,Average
23694,3,Large Families
23695,4,Promotion seekers
23696,3,Large Families
23697,1,Promotion seeker
23698,4,Promotion seekers
23699,2,Green screen
23700,1,Promotion seeker
23701,5,Tech-enthusiasts
23702,4,Promotion seekers
23703,2,Green screen
23704,7,Meetfish
23705,2,Green screen
23706,5,Tech-enthusiasts
23707,6,Clean and green
23708,3,Large Families
23709,1,Promotion seeker
23710,4,Promotion seekers
23711,5,Tech-enthusiasts
23712,4,Promotion seekers
23713,1,Promotion seeker
23714,3,Large Families
23715,5,Tech-enthusiasts
23716,1,Promotion seeker
23717,1,Promotion seeker
23718,3,Large Families
23720,0,Average
23721,0,Average
23722,0,Average
23723,0,Average
23724,2,Green screen
23725,4,Promotion seekers
23726,4,Promotion seekers
23727,3,Large Families
23728,1,Promotion seeker
23729,2,Green screen
23730,7,Meetfish
23732,7,Meetfish
23733,4,Promotion seekers
23734,3,Large Families
23735,1,Promotion seeker
23736,0,Average
23737,6,Clean and green
23739,5,Tech-enthusiasts
23742,0,Average
23744,0,Average
23746,3,Large Families
23747,0,Average
23749,0,Average
23750,5,Tech-enthusiasts
23751,0,Average
23752,5,Tech-enthusiasts
23753,4,Promotion seekers
23754,7,Meetfish
23755,7,Meetfish
23757,5,Tech-enthusiasts
23758,1,Promotion seeker
23760,2,Green screen
23761,8,Karens
23762,1,Promotion seeker
23763,7,Meetfish
23764,2,Green screen
23765,2,Green screen
23766,2,Green screen
23767,4,Promotion seekers
23768,7,Meetfish
23769,4,Promotion seekers
23770,0,Average
23771,6,Clean and green
23772,0,Average
23773,5,Tech-enthusiasts
23774,1,Promotion seeker
23775,5,Tech-enthusiasts
23776,1,Promotion seeker
23777,4,Promotion seekers
23778,4,Promotion seekers
23779,4,Promotion seekers
23780,0,Average
23781,3,Large Families
23782,2,Green screen
23783,0,Average
23784,1,Promotion seeker
23785,0,Average
23786,0,Average
23787,4,Promotion seekers
23789,5,Tech-enthusiasts
23790,6,Clean and green
23791,3,Large Families
23793,4,Promotion seekers
23794,0,Average
23795,0,Average
23796,3,Large Families
23797,0,Average
23798,4,Promotion seekers
23799,7,Meetfish
23800,4,Promotion seekers
23801,2,Green screen
23802,0,Average
23803,3,Large Families
23804,0,Average
23805,0,Average
23806,0,Average
23807,5,Tech-enthusiasts
23808,3,Large Families
23809,5,Tech-enthusiasts
23810,4,Promotion seekers
23811,4,Promotion seekers
23812,1,Promotion seeker
23813,3,Large Families
23814,2,Green screen
23815,0,Average
23816,0,Average
23817,8,Karens
23818,7,Meetfish
23819,0,Average
23820,1,Promotion seeker
23821,4,Promotion seekers
23822,0,Average
23823,4,Promotion seekers
23824,0,Average
23826,1,Promotion seeker
23828,4,Promotion seekers
23830,4,Promotion seekers
23831,6,Clean and green
23832,6,Clean and green
23833,4,Promotion seekers
23835,2,Green screen
23836,2,Green screen
23837,7,Meetfish
23838,4,Promotion seekers
23839,6,Clean and green
23840,0,Average
23842,7,Meetfish
23843,0,Average
23844,0,Average
23845,0,Average
23846,0,Average
23847,3,Large Families
23848,5,Tech-enthusiasts
23850,5,Tech-enthusiasts
23851,4,Promotion seekers
23852,0,Average
23853,1,Promotion seeker
23855,4,Promotion seekers
23856,4,Promotion seekers
23857,2,Green screen
23860,8,Karens
23861,3,Large Families
23863,6,Clean and green
23865,6,Clean and green
23867,7,Meetfish
23868,2,Green screen
23869,4,Promotion seekers
23870,3,Large Families
23871,2,Green screen
23872,1,Promotion seeker
23876,4,Promotion seekers
23878,2,Green screen
23879,7,Meetfish
23880,4,Promotion seekers
23881,4,Promotion seekers
23882,1,Promotion seeker
23885,5,Tech-enthusiasts
23886,6,Clean and green
23887,0,Average
23888,0,Average
23890,4,Promotion seekers
23891,1,Promotion seeker
23892,7,Meetfish
23893,3,Large Families
23894,7,Meetfish
23895,7,Meetfish
23896,0,Average
23897,7,Meetfish
23898,0,Average
23899,5,Tech-enthusiasts
23900,8,Karens
23901,1,Promotion seeker
23902,2,Green screen
23903,6,Clean and green
23904,0,Average
23905,0,Average
23906,1,Promotion seeker
23907,0,Average
23908,7,Meetfish
23909,8,Karens
23910,1,Promotion seeker
23911,0,Average
23912,3,Large Families
23913,6,Clean and green
23914,6,Clean and green
23915,5,Tech-enthusiasts
23917,7,Meetfish
23918,7,Meetfish
23919,4,Promotion seekers
23921,4,Promotion seekers
23923,3,Large Families
23924,6,Clean and green
23925,1,Promotion seeker
23926,2,Green screen
23928,1,Promotion seeker
23929,7,Meetfish
23930,8,Karens
23932,8,Karens
23933,4,Promotion seekers
23934,7,Meetfish
23935,7,Meetfish
23936,3,Large Families
23937,6,Clean and green
23939,5,Tech-enthusiasts
23940,1,Promotion seeker
23941,7,Meetfish
23942,6,Clean and green
23943,7,Meetfish
23945,3,Large Families
23946,6,Clean and green
23947,0,Average
23948,1,Promotion seeker
23951,6,Clean and green
23952,3,Large Families
23954,5,Tech-enthusiasts
23956,7,Meetfish
23957,1,Promotion seeker
23958,4,Promotion seekers
23959,5,Tech-enthusiasts
23960,7,Meetfish
23961,6,Clean and green
23963,0,Average
23964,1,Promotion seeker
23966,6,Clean and green
23967,6,Clean and green
23968,2,Green screen
23969,5,Tech-enthusiasts
23971,3,Large Families
23972,2,Green screen
23973,6,Clean and green
23974,6,Clean and green
23975,5,Tech-enthusiasts
23976,0,Average
23977,7,Meetfish
23978,0,Average
23981,6,Clean and green
23982,0,Average
23983,7,Meetfish
23984,4,Promotion seekers
23985,1,Promotion seeker
23986,7,Meetfish
23987,7,Meetfish
23988,7,Meetfish
23989,0,Average
23991,4,Promotion seekers
23993,5,Tech-enthusiasts
23994,0,Average
23996,2,Green screen
23998,0,Average
23999,1,Promotion seeker
24000,6,Clean and green
24001,0,Average
24002,4,Promotion seekers
24003,7,Meetfish
24004,5,Tech-enthusiasts
24005,7,Meetfish
24006,4,Promotion seekers
24007,2,Green screen
24008,2,Green screen
24009,5,Tech-enthusiasts
24011,1,Promotion seeker
24013,8,Karens
24014,5,Tech-enthusiasts
24015,2,Green screen
24017,7,Meetfish
24020,4,Promotion seekers
24021,0,Average
24022,1,Promotion seeker
24024,3,Large Families
24025,8,Karens
24026,1,Promotion seeker
24027,1,Promotion seeker
24028,4,Promotion seekers
24029,3,Large Families
24030,7,Meetfish
24031,0,Average
24032,3,Large Families
24033,0,Average
24034,4,Promotion seekers
24035,4,Promotion seekers
24036,4,Promotion seekers
24037,7,Meetfish
24038,0,Average
24040,1,Promotion seeker
24041,6,Clean and green
24042,4,Promotion seekers
24043,6,Clean and green
24044,4,Promotion seekers
24045,7,Meetfish
24046,1,Promotion seeker
24048,4,Promotion seekers
24049,6,Clean and green
24050,7,Meetfish
24051,5,Tech-enthusiasts
24052,6,Clean and green
24053,1,Promotion seeker
24054,1,Promotion seeker
24055,0,Average
24056,2,Green screen
24057,1,Promotion seeker
24058,5,Tech-enthusiasts
24059,8,Karens
24060,3,Large Families
24061,7,Meetfish
24063,3,Large Families
24064,0,Average
24065,7,Meetfish
24066,3,Large Families
24067,6,Clean and green
24068,2,Green screen
24069,4,Promotion seekers
24070,7,Meetfish
24071,4,Promotion seekers
24072,3,Large Families
24073,0,Average
24074,2,Green screen
24076,5,Tech-enthusiasts
24080,4,Promotion seekers
24081,4,Promotion seekers
24082,7,Meetfish
24084,2,Green screen
24085,8,Karens
24086,3,Large Families
24087,7,Meetfish
24088,2,Green screen
24089,2,Green screen
24090,3,Large Families
24092,7,Meetfish
24093,3,Large Families
24094,6,Clean and green
24095,4,Promotion seekers
24096,7,Meetfish
24097,8,Karens
24098,0,Average
24099,2,Green screen
24100,6,Clean and green
24101,4,Promotion seekers
24103,8,Karens
24104,1,Promotion seeker
24105,8,Karens
24106,2,Green screen
24107,7,Meetfish
24108,7,Meetfish
24109,5,Tech-enthusiasts
24110,7,Meetfish
24111,0,Average
24112,3,Large Families
24113,7,Meetfish
24114,0,Average
24115,5,Tech-enthusiasts
24117,4,Promotion seekers
24119,3,Large Families
24120,1,Promotion seeker
24121,0,Average
24123,7,Meetfish
24124,5,Tech-enthusiasts
24125,1,Promotion seeker
24127,4,Promotion seekers
24128,1,Promotion seeker
24129,6,Clean and green
24130,0,Average
24131,3,Large Families
24133,4,Promotion seekers
24134,2,Green screen
24135,0,Average
24136,6,Clean and green
24137,5,Tech-enthusiasts
24138,6,Clean and green
24139,2,Green screen
24140,1,Promotion seeker
24141,2,Green screen
24143,0,Average
24144,4,Promotion seekers
24146,4,Promotion seekers
24148,5,Tech-enthusiasts
24149,5,Tech-enthusiasts
24150,0,Average
24151,0,Average
24153,2,Green screen
24154,4,Promotion seekers
24157,7,Meetfish
24158,6,Clean and green
24159,5,Tech-enthusiasts
24160,8,Karens
24162,3,Large Families
24164,1,Promotion seeker
24165,5,Tech-enthusiasts
24166,6,Clean and green
24167,1,Promotion seeker
24168,6,Clean and green
24169,4,Promotion seekers
24170,7,Meetfish
24171,4,Promotion seekers
24173,8,Karens
24174,1,Promotion seeker
24175,7,Meetfish
24176,2,Green screen
24177,1,Promotion seeker
24178,7,Meetfish
24179,7,Meetfish
24180,0,Average
24182,2,Green screen
24183,1,Promotion seeker
24184,5,Tech-enthusiasts
24185,1,Promotion seeker
24186,4,Promotion seekers
24187,6,Clean and green
24188,0,Average
24189,5,Tech-enthusiasts
24190,4,Promotion seekers
24191,4,Promotion seekers
24192,2,Green screen
24193,0,Average
24194,2,Green screen
24195,5,Tech-enthusiasts
24196,0,Average
24197,0,Average
24198,7,Meetfish
24199,5,Tech-enthusiasts
24201,5,Tech-enthusiasts
24203,6,Clean and green
24204,0,Average
24205,3,Large Families
24206,1,Promotion seeker
24209,6,Clean and green
24210,7,Meetfish
24211,1,Promotion seeker
24212,8,Karens
24213,8,Karens
24214,7,Meetfish
24216,3,Large Families
24217,2,Green screen
24218,7,Meetfish
24219,1,Promotion seeker
24220,7,Meetfish
24221,1,Promotion seeker
24222,7,Meetfish
24223,1,Promotion seeker
24224,8,Karens
24225,6,Clean and green
24226,0,Average
24228,7,Meetfish
24229,6,Clean and green
24230,0,Average
24231,7,Meetfish
24232,0,Average
24233,5,Tech-enthusiasts
24234,1,Promotion seeker
24235,8,Karens
24236,2,Green screen
24237,5,Tech-enthusiasts
24238,2,Green screen
24239,5,Tech-enthusiasts
24240,1,Promotion seeker
24241,5,Tech-enthusiasts
24242,0,Average
24243,1,Promotion seeker
24244,0,Average
24245,2,Green screen
24246,0,Average
24247,5,Tech-enthusiasts
24250,2,Green screen
24252,7,Meetfish
24253,0,Average
24254,5,Tech-enthusiasts
24255,0,Average
24256,4,Promotion seekers
24257,7,Meetfish
24258,0,Average
24259,0,Average
24260,1,Promotion seeker
24262,0,Average
24264,4,Promotion seekers
24265,0,Average
24266,5,Tech-enthusiasts
24267,3,Large Families
24268,1,Promotion seeker
24269,1,Promotion seeker
24270,4,Promotion seekers
24271,1,Promotion seeker
24272,0,Average
24273,8,Karens
24274,4,Promotion seekers
24275,0,Average
24278,1,Promotion seeker
24279,2,Green screen
24280,2,Green screen
24282,0,Average
24283,2,Green screen
24285,0,Average
24286,7,Meetfish
24287,0,Average
24288,1,Promotion seeker
24290,1,Promotion seeker
24291,0,Average
24292,7,Meetfish
24294,1,Promotion seeker
24295,0,Average
24296,2,Green screen
24298,0,Average
24299,5,Tech-enthusiasts
24300,5,Tech-enthusiasts
24301,7,Meetfish
24302,7,Meetfish
24303,1,Promotion seeker
24304,4,Promotion seekers
24305,2,Green screen
24307,3,Large Families
24308,6,Clean and green
24309,1,Promotion seeker
24310,7,Meetfish
24312,3,Large Families
24313,3,Large Families
24314,6,Clean and green
24316,6,Clean and green
24317,2,Green screen
24318,1,Promotion seeker
24319,4,Promotion seekers
24320,3,Large Families
24321,7,Meetfish
24322,6,Clean and green
24323,7,Meetfish
24324,0,Average
24325,6,Clean and green
24327,1,Promotion seeker
24328,6,Clean and green
24329,7,Meetfish
24330,6,Clean and green
24331,2,Green screen
24332,4,Promotion seekers
24333,0,Average
24334,0,Average
24335,4,Promotion seekers
24336,7,Meetfish
24337,2,Green screen
24338,4,Promotion seekers
24339,7,Meetfish
24341,8,Karens
24342,0,Average
24343,6,Clean and green
24344,3,Large Families
24347,7,Meetfish
24349,4,Promotion seekers
24350,2,Green screen
24351,0,Average
24353,4,Promotion seekers
24354,6,Clean and green
24355,7,Meetfish
24356,5,Tech-enthusiasts
24357,4,Promotion seekers
24359,2,Green screen
24360,5,Tech-enthusiasts
24361,1,Promotion seeker
24362,5,Tech-enthusiasts
24363,4,Promotion seekers
24364,0,Average
24365,6,Clean and green
24367,7,Meetfish
24368,7,Meetfish
24369,0,Average
24371,5,Tech-enthusiasts
24372,1,Promotion seeker
24374,1,Promotion seeker
24375,6,Clean and green
24376,0,Average
24378,5,Tech-enthusiasts
24380,7,Meetfish
24381,2,Green screen
24383,6,Clean and green
24384,0,Average
24386,0,Average
24387,0,Average
24388,0,Average
24389,8,Karens
24390,0,Average
24392,7,Meetfish
24393,0,Average
24396,4,Promotion seekers
24397,7,Meetfish
24398,0,Average
24399,1,Promotion seeker
24400,3,Large Families
24401,3,Large Families
24402,4,Promotion seekers
24404,8,Karens
24405,1,Promotion seeker
24406,0,Average
24409,6,Clean and green
24411,5,Tech-enthusiasts
24412,6,Clean and green
24413,4,Promotion seekers
24414,7,Meetfish
24415,1,Promotion seeker
24416,0,Average
24418,5,Tech-enthusiasts
24419,3,Large Families
24420,3,Large Families
24421,5,Tech-enthusiasts
24423,3,Large Families
24424,4,Promotion seekers
24425,2,Green screen
24426,1,Promotion seeker
24427,4,Promotion seekers
24428,4,Promotion seekers
24430,0,Average
24431,0,Average
24432,7,Meetfish
24434,2,Green screen
24435,0,Average
24436,3,Large Families
24438,4,Promotion seekers
24439,6,Clean and green
24440,1,Promotion seeker
24441,5,Tech-enthusiasts
24443,1,Promotion seeker
24446,1,Promotion seeker
24448,8,Karens
24449,0,Average
24450,5,Tech-enthusiasts
24451,4,Promotion seekers
24452,4,Promotion seekers
24453,7,Meetfish
24454,5,Tech-enthusiasts
24455,0,Average
24456,3,Large Families
24457,1,Promotion seeker
24459,2,Green screen
24460,2,Green screen
24461,4,Promotion seekers
24462,0,Average
24463,2,Green screen
24464,6,Clean and green
24465,3,Large Families
24466,0,Average
24469,4,Promotion seekers
24471,0,Average
24473,4,Promotion seekers
24475,1,Promotion seeker
24476,5,Tech-enthusiasts
24477,4,Promotion seekers
24478,3,Large Families
24479,4,Promotion seekers
24480,2,Green screen
24481,6,Clean and green
24482,4,Promotion seekers
24483,0,Average
24484,0,Average
24485,2,Green screen
24486,7,Meetfish
24487,4,Promotion seekers
24488,7,Meetfish
24489,6,Clean and green
24490,0,Average
24491,6,Clean and green
24492,6,Clean and green
24493,5,Tech-enthusiasts
24494,2,Green screen
24495,4,Promotion seekers
24496,3,Large Families
24497,7,Meetfish
24498,0,Average
24499,4,Promotion seekers
24500,5,Tech-enthusiasts
24501,5,Tech-enthusiasts
24502,6,Clean and green
24503,4,Promotion seekers
24504,4,Promotion seekers
24505,6,Clean and green
24506,0,Average
24507,5,Tech-enthusiasts
24508,3,Large Families
24509,1,Promotion seeker
24510,5,Tech-enthusiasts
24512,3,Large Families
24513,2,Green screen
24515,4,Promotion seekers
24516,0,Average
24517,0,Average
24518,6,Clean and green
24519,1,Promotion seeker
24520,2,Green screen
24521,0,Average
24522,0,Average
24523,1,Promotion seeker
24524,8,Karens
24525,4,Promotion seekers
24526,6,Clean and green
24527,0,Average
24528,2,Green screen
24529,0,Average
24531,0,Average
24532,4,Promotion seekers
24533,6,Clean and green
24534,1,Promotion seeker
24535,4,Promotion seekers
24536,1,Promotion seeker
24537,7,Meetfish
24538,8,Karens
24539,0,Average
24540,4,Promotion seekers
24541,0,Average
24542,5,Tech-enthusiasts
24543,4,Promotion seekers
24545,3,Large Families
24546,1,Promotion seeker
24547,2,Green screen
24548,4,Promotion seekers
